pitcher_mlb_id,pitchername,year_played,num_pitches,x0,z0,arm_angle,arm_slot
600944,David Paulino,2021,32.0,-1.09,6.75,27.055599949561376,Overhand
600968,Randy Rosario,2020,85.0,1.93,5.89,50.248922776867005,Three-Quarters
601713,Nick Pivetta,2020,290.0,-1.84,6.36,44.39619213381318,Three-Quarters
601713,Nick Pivetta,2021,2753.0,-1.6,6.43,39.11821296315899,Three-Quarters
601713,Nick Pivetta,2022,3083.0,-1.38,6.46,34.318802556843075,Three-Quarters
601713,Nick Pivetta,2023,796.0,-1.07,6.43,28.59056645010593,Overhand
605130,Scott Barlow,2020,509.0,-1.26,5.36,51.31179938970414,Three-Quarters
605130,Scott Barlow,2021,1231.0,-1.81,5.31,62.013215145273975,Sidearm
605130,Scott Barlow,2022,1200.0,-1.91,5.12,68.38898985008632,Sidearm
605130,Scott Barlow,2023,315.0,-1.69,5.14,65.09523119190483,Sidearm
605135,Chris Bassitt,2020,946.0,-1.1,5.55,46.09580706601937,Three-Quarters
605135,Chris Bassitt,2021,2384.0,-1.11,5.46,48.97573368554626,Three-Quarters
605135,Chris Bassitt,2022,2887.0,-1.06,5.51,46.10605366610363,Three-Quarters
605135,Chris Bassitt,2023,969.0,-1.34,5.55,51.53291524774362,Three-Quarters
605138,Wes Benjamin,2020,389.0,1.69,6.25,41.07146252959429,Three-Quarters
605138,Wes Benjamin,2021,461.0,1.68,6.22,41.284710894571226,Three-Quarters
605143,Ray Black,2020,67.0,-1.92,5.2,66.24608146424858,Sidearm
605151,Archie Bradley,2020,276.0,-1.58,6.09,43.494073900443844,Three-Quarters
605151,Archie Bradley,2021,922.0,-1.815,5.98,49.858172935027056,Three-Quarters
605151,Archie Bradley,2022,308.0,-1.61,5.95,46.592909260033224,Three-Quarters
605154,John Brebbia,2021,340.0,-1.84,5.75,51.056252522760346,Three-Quarters
605154,John Brebbia,2022,1099.0,-1.71,5.73,49.251281280859764,Three-Quarters
605154,John Brebbia,2023,369.0,-1.74,5.765,49.042431705078016,Three-Quarters
605155,Colten Brewer,2020,506.0,-1.48,6.38,36.727489528854534,Three-Quarters
605155,Colten Brewer,2021,30.0,-2.165,6.265,49.84407247300761,Three-Quarters
605155,Colten Brewer,2023,104.0,-2.0,5.97,51.88161788997477,Three-Quarters
605156,Aaron Brooks,2022,154.0,-2.385,5.93,57.87305867562992,Three-Quarters
605164,Dylan Bundy,2020,1019.0,-2.08,5.97,50.62207544806729,Three-Quarters
605164,Dylan Bundy,2021,1524.0,-1.88,6.0,46.84030888280902,Three-Quarters
605164,Dylan Bundy,2022,2180.0,-1.61,5.96,42.75919246768553,Three-Quarters
605170,Victor Caratini,2022,14.0,-1.57,6.285,37.923742630716305,Three-Quarters
605177,Andrew Chafin,2020,185.0,1.32,6.13,36.099627811507546,Three-Quarters
605177,Andrew Chafin,2021,951.0,1.37,6.17,36.40722307697234,Three-Quarters
605177,Andrew Chafin,2022,899.0,1.65,6.11,42.72303722495089,Three-Quarters
605177,Andrew Chafin,2023,318.0,1.81,6.17,44.462531905118894,Three-Quarters
605182,Mike Clevinger,2020,649.0,-1.13,5.63,43.003904113990494,Three-Quarters
605182,Mike Clevinger,2022,1931.0,-1.45,5.34,58.16970671097701,Three-Quarters
605182,Mike Clevinger,2023,831.0,-1.49,5.69,49.78846655031358,Three-Quarters
605194,Jharel Cotton,2021,541.0,-0.86,6.14,23.351077689043244,Overhand
605194,Jharel Cotton,2022,741.0,-1.19,6.02,32.320338253843836,Three-Quarters
605195,Kyle Crick,2020,115.0,-1.2650000000000001,5.42,52.84675091929199,Three-Quarters
605195,Kyle Crick,2021,434.0,-1.23,5.26,56.522007185389455,Three-Quarters
605195,Kyle Crick,2022,279.0,-1.35,5.0,66.87765133025793,Sidearm
605200,Zach Davies,2020,1055.0,-1.78,5.38,56.23928419969766,Three-Quarters
605200,Zach Davies,2021,2582.0,-1.59,5.37,53.378672506215544,Three-Quarters
605200,Zach Davies,2022,2292.0,-1.29,5.49,44.5863138587264,Three-Quarters
605200,Zach Davies,2023,169.0,-1.34,5.46,45.86152573456726,Three-Quarters
605218,Carl Edwards Jr.,2020,56.0,-1.56,6.155,41.433814078366254,Three-Quarters
605218,Carl Edwards Jr.,2021,111.0,-1.29,6.25,33.75404938605463,Three-Quarters
605218,Carl Edwards Jr.,2022,1014.0,-1.8,6.23,44.29844889444212,Three-Quarters
605218,Carl Edwards Jr.,2023,330.0,-1.9,6.27,45.07629260406183,Three-Quarters
605240,Jace Fry,2020,341.0,2.16,6.37,45.263812942960286,Three-Quarters
605240,Jace Fry,2021,136.0,2.35,6.1850000000000005,50.54942145131261,Three-Quarters
605242,Michael Fulmer,2020,528.0,-1.04,5.97,33.31798032510842,Three-Quarters
605242,Michael Fulmer,2021,1190.0,-1.75,6.04,46.247213194497114,Three-Quarters
605242,Michael Fulmer,2022,1067.0,-2.12,5.82,55.69732273928585,Three-Quarters
605242,Michael Fulmer,2023,320.0,-1.565,5.96,49.70981870701777,Three-Quarters
605276,David Hess,2020,117.0,-1.97,5.64,54.54452556555814,Three-Quarters
605276,David Hess,2021,371.0,-1.89,5.64,53.831681560715026,Three-Quarters
605280,Clay Holmes,2020,22.0,-1.23,6.3,33.969186389473876,Three-Quarters
605280,Clay Holmes,2021,1133.0,-0.85,6.27,25.310327071470233,Overhand
605280,Clay Holmes,2022,986.0,-0.78,6.17,24.74250248693359,Overhand
605280,Clay Holmes,2023,326.0,-0.73,6.385,20.339605392778473,Overhand
605288,Adrian Houser,2020,922.0,-0.92,5.95,30.116323610313025,Three-Quarters
605288,Adrian Houser,2021,2353.0,-1.16,5.87,37.97160376105042,Three-Quarters
605288,Adrian Houser,2022,1852.0,-0.98,5.83,33.77841869652725,Three-Quarters
605288,Adrian Houser,2023,259.0,-1.21,5.79,41.4244289187063,Three-Quarters
605309,Keone Kela,2020,55.0,-0.58,6.38,15.048537307626175,Overhand
605309,Keone Kela,2021,203.0,-0.66,6.42,17.220614969874962,Overhand
605335,Brandon Leibrandt,2020,151.0,1.16,5.99,36.430088548975924,Three-Quarters
605347,Jorge López,2020,636.0,-1.45,5.78,45.74683005981243,Three-Quarters
605347,Jorge López,2021,2176.0,-1.48,5.68,48.35452901439088,Three-Quarters
605347,Jorge López,2022,1183.0,-1.93,5.72,55.31268768666055,Three-Quarters
605347,Jorge López,2023,322.0,-2.12,5.72,57.341856662031,Three-Quarters
605359,Evan Marshall,2020,384.0,-2.085,5.74,56.024862641638634,Three-Quarters
605359,Evan Marshall,2021,439.0,-2.17,5.68,57.811334673160545,Three-Quarters
605388,Adam Morgan,2020,219.0,1.47,5.65,47.18380117278733,Three-Quarters
605388,Adam Morgan,2021,442.0,1.565,5.535,50.661982974416105,Three-Quarters
605397,Joe Musgrove,2020,673.0,-1.27,6.37,34.05233595354372,Three-Quarters
605397,Joe Musgrove,2021,2945.0,-1.23,6.25,34.950242824639176,Three-Quarters
605397,Joe Musgrove,2022,2838.0,-1.39,6.25,38.46447670111222,Three-Quarters
605397,Joe Musgrove,2023,437.0,-1.22,6.235,34.86520413269868,Three-Quarters
605400,Aaron Nola,2020,1153.0,-1.71,4.91,70.50029931662667,Sidearm
605400,Aaron Nola,2021,2976.0,-1.67,5.04,66.16573709895661,Sidearm
605400,Aaron Nola,2022,3041.0,-1.79,5.07,66.95072295422598,Sidearm
605400,Aaron Nola,2023,943.0,-1.8,5.21,63.34770466103235,Sidearm
605441,Yacksel Ríos,2020,62.0,-1.63,5.465,56.25562683831208,Three-Quarters
605441,Yacksel Ríos,2021,458.0,-1.67,5.445,57.795467653984836,Three-Quarters
605446,Dereck Rodríguez,2020,92.0,-1.36,6.14,35.05499264392023,Three-Quarters
605446,Dereck Rodríguez,2022,103.0,-0.99,6.15,26.10942833981593,Overhand
605446,Dereck Rodríguez,2023,10.0,-0.785,6.130000000000001,22.20069700773945,Overhand
605447,Jordan Romano,2020,237.0,-2.29,5.93,57.95901387627697,Three-Quarters
605447,Jordan Romano,2021,1031.0,-1.9,5.99,52.027605319600205,Three-Quarters
605447,Jordan Romano,2022,1005.0,-1.78,5.89,52.03525707364212,Three-Quarters
605447,Jordan Romano,2023,322.0,-2.51,5.77,63.10506313312556,Sidearm
605452,Joe Ross,2021,1713.0,-2.5,5.68,63.40390210377005,Sidearm
605463,Tayler Scott,2022,255.0,-1.19,5.07,60.491344341563355,Sidearm
605479,Josh D. Smith,2020,43.0,3.19,5.51,70.03937416469677,Sidearm
605482,Cy Sneed,2020,338.0,-1.5,6.11,41.79369483702751,Three-Quarters
605483,Blake Snell,2020,872.0,1.65,6.335,40.80183323230721,Three-Quarters
605483,Blake Snell,2021,2349.0,1.81,6.4,42.46644111160541,Three-Quarters
605483,Blake Snell,2022,2341.0,1.93,6.38,44.61482409153483,Three-Quarters
605483,Blake Snell,2023,867.0,1.88,6.44,42.97048885064433,Three-Quarters
605488,Jeffrey Springs,2020,406.0,1.95,5.84,53.34191573123323,Three-Quarters
605488,Jeffrey Springs,2021,754.0,2.1,5.84,55.11157308228391,Three-Quarters
605488,Jeffrey Springs,2022,2150.0,2.11,5.94,53.48681330303867,Three-Quarters
605488,Jeffrey Springs,2023,211.0,2.05,5.81,55.828023203573174,Three-Quarters
605498,Andrew Suárez,2020,170.0,1.26,6.14,33.17851165939274,Three-Quarters
605501,Stephen Tarpley,2020,183.0,2.94,5.78,61.91700586097982,Sidearm
605501,Stephen Tarpley,2021,15.0,2.79,5.84,60.29559611032103,Sidearm
605507,Zach Thompson,2021,1198.0,-1.12,6.365,32.41880646754743,Three-Quarters
605507,Zach Thompson,2022,2080.0,-0.78,6.5,22.362917992989782,Overhand
605513,Spencer Turnbull,2020,967.0,-1.4,5.56,49.727987818842195,Three-Quarters
605513,Spencer Turnbull,2021,775.0,-1.4,5.62,48.54476645559489,Three-Quarters
605513,Spencer Turnbull,2023,556.0,-1.37,5.43,52.28230409320751,Three-Quarters
605521,Art Warren,2021,342.0,-2.19,5.71,58.5230954023196,Three-Quarters
605521,Art Warren,2022,659.0,-2.06,5.69,57.61716507281759,Three-Quarters
605525,J.B. Wendelken,2020,427.0,-2.56,5.66,61.32979962606498,Sidearm
605525,J.B. Wendelken,2021,759.0,-2.49,5.68,60.09813273319304,Sidearm
605525,J.B. Wendelken,2022,488.0,-2.1950000000000003,5.62,57.38350651580922,Three-Quarters
605538,Matt Wisler,2020,454.0,-1.48,5.97,43.025065989118026,Three-Quarters
605538,Matt Wisler,2021,789.0,-1.415,6.02,40.92056199488664,Three-Quarters
605538,Matt Wisler,2022,754.0,-1.53,6.06,41.92611098689657,Three-Quarters
605540,Brandon Woodruff,2020,1211.0,-1.26,5.76,43.870370455173656,Three-Quarters
605540,Brandon Woodruff,2021,2810.0,-1.32,5.76,44.84059913660318,Three-Quarters
605540,Brandon Woodruff,2022,2538.0,-1.13,5.73,40.93628584961969,Three-Quarters
605540,Brandon Woodruff,2023,182.0,-1.19,5.69,43.066072086617034,Three-Quarters
605541,Mike Wright Jr.,2021,325.0,-1.68,5.74,55.02790876742478,Three-Quarters
605612,Harold Castro,2021,32.0,-1.44,5.535,43.950127145642796,Three-Quarters
605612,Harold Castro,2022,50.0,-1.4849999999999999,6.145,36.02875777723895,Three-Quarters
605612,Harold Castro,2023,15.0,-1.71,5.72,42.82391349797834,Three-Quarters
606115,Orlando Arcia,2020,30.0,-1.52,6.535,35.016914929686166,Three-Quarters
606115,Orlando Arcia,2022,10.0,-1.145,7.0649999999999995,22.458388086560916,Overhand
606131,Luis Perdomo,2020,276.0,-1.4449999999999998,5.95,41.381185697692175,Three-Quarters
606131,Luis Perdomo,2022,285.0,-1.95,5.76,53.92833575154691,Three-Quarters
606149,Giovanny Gallegos,2020,229.0,-1.91,6.35,43.261197839602865,Three-Quarters
606149,Giovanny Gallegos,2021,1244.0,-1.96,6.36,43.68029214030054,Three-Quarters
606149,Giovanny Gallegos,2022,991.0,-1.54,6.54,34.74371432466097,Three-Quarters
606149,Giovanny Gallegos,2023,288.0,-1.66,6.5,37.23918975011676,Three-Quarters
606160,Rafael Montero,2020,289.0,-1.06,5.09,50.05382605006434,Three-Quarters
606160,Rafael Montero,2021,873.0,-1.13,4.97,56.43039142968588,Three-Quarters
606160,Rafael Montero,2022,1096.0,-1.28,5.03,57.38075692880716,Three-Quarters
606160,Rafael Montero,2023,353.0,-1.4,4.93,62.70972452386275,Sidearm
606162,Yefry Ramirez,2021,23.0,-1.08,5.63,37.80164844583693,Three-Quarters
606213,Yermín Mercedes,2021,32.0,-1.66,5.595,49.24207575017629,Three-Quarters
606273,Roenis Elías,2022,114.0,1.36,5.775,41.80415962974961,Three-Quarters
606299,José Peraza,2020,14.0,-1.73,4.235,89.11336736923067,Sidearm
606303,Joel Payamps,2020,59.0,-1.84,5.76,52.10731243160149,Three-Quarters
606303,Joel Payamps,2021,834.0,-1.94,5.8149999999999995,52.29972221414224,Three-Quarters
606303,Joel Payamps,2022,960.0,-2.07,5.67,56.81589550744496,Three-Quarters
606303,Joel Payamps,2023,391.0,-2.29,5.675,59.44700635515342,Three-Quarters
606424,Jarlín García,2020,286.0,1.47,5.68,48.18595009947026,Three-Quarters
606424,Jarlín García,2021,1012.0,1.41,5.75,45.29387689059061,Three-Quarters
606424,Jarlín García,2022,1019.0,1.49,5.76,47.47374064831497,Three-Quarters
606625,Reyes Moronta,2021,48.0,-1.1949999999999998,5.31,44.90956127985342,Three-Quarters
606625,Reyes Moronta,2022,643.0,-1.09,5.25,43.40625691322037,Three-Quarters
606625,Reyes Moronta,2023,21.0,-1.2,5.3,43.84099494110661,Three-Quarters
606930,Jacob Barnes,2020,309.0,-1.99,5.69,54.90240207086077,Three-Quarters
606930,Jacob Barnes,2021,570.0,-1.68,5.63,52.01906043356439,Three-Quarters
606930,Jacob Barnes,2022,361.0,-1.72,5.58,53.79876740111397,Three-Quarters
606944,Cody Carroll,2020,83.0,-1.62,6.02,45.75738409766027,Three-Quarters
606965,Chris Devenski,2020,91.0,-0.12,6.46,5.139113439775808,Overhand
606965,Chris Devenski,2021,145.0,-0.14,6.26,5.696446031734448,Overhand
606965,Chris Devenski,2022,241.0,-0.1,6.36,4.16544763129988,Overhand
606965,Chris Devenski,2023,172.0,0.10500000000000001,6.28,4.739465131175681,Overhand
606993,Jake Hager,2022,28.0,-1.3250000000000002,6.515000000000001,32.69592105001776,Three-Quarters
606996,Kyle Hart,2020,261.0,0.95,6.0,32.84827322484948,Three-Quarters
607054,Jace Peterson,2021,40.0,-1.63,6.82,33.58290748568308,Three-Quarters
607054,Jace Peterson,2022,8.0,-2.0599999999999996,6.755,37.16465738416728,Three-Quarters
607054,Jace Peterson,2023,31.0,-1.64,6.79,33.055822811553675,Three-Quarters
607067,Colin Rea,2020,241.0,-1.88,5.77,55.30730477654816,Three-Quarters
607067,Colin Rea,2021,91.0,-1.24,5.61,48.196825350375235,Three-Quarters
607067,Colin Rea,2023,603.0,-2.0,5.52,63.028433513437854,Sidearm
607074,Carlos Rodón,2020,133.0,1.51,6.56,34.9178456117433,Three-Quarters
607074,Carlos Rodón,2021,2220.0,1.89,6.39,43.03008093694541,Three-Quarters
607074,Carlos Rodón,2022,2985.0,1.83,6.34,42.80854516064029,Three-Quarters
607179,Jordan Weems,2020,222.0,-1.54,5.91,45.00261087454727,Three-Quarters
607179,Jordan Weems,2021,138.0,-1.67,5.91,47.602436767820976,Three-Quarters
607179,Jordan Weems,2022,743.0,-1.63,5.91,46.803319402645094,Three-Quarters
607179,Jordan Weems,2023,41.0,-0.89,5.94,29.82521181495287,Overhand
607188,Jake Faria,2021,640.0,-1.67,6.16,43.75109553307261,Three-Quarters
607192,Tyler Glasnow,2020,964.0,-1.39,5.98,46.17966783347633,Three-Quarters
607192,Tyler Glasnow,2021,1339.0,-1.55,6.0,49.38879563410521,Three-Quarters
607192,Tyler Glasnow,2022,114.0,-1.605,6.02,49.638031732900295,Three-Quarters
607200,Erick Fedde,2020,852.0,-1.25,5.73,43.937532561386206,Three-Quarters
607200,Erick Fedde,2021,2432.0,-1.41,5.71,47.756793955231636,Three-Quarters
607200,Erick Fedde,2022,2420.0,-1.56,5.67,51.368264149108505,Three-Quarters
607216,Joey Krehbiel,2021,133.0,-1.9,5.52,58.02829047567567,Three-Quarters
607216,Joey Krehbiel,2022,981.0,-1.31,5.59,45.71372703810271,Three-Quarters
607219,Sal Romano,2020,13.0,-2.13,6.09,54.51749181794141,Three-Quarters
607219,Sal Romano,2021,440.0,-2.37,6.21,54.05656762989093,Three-Quarters
607229,Robert Gsellman,2020,278.0,-1.2149999999999999,6.05,37.02801388149596,Three-Quarters
607229,Robert Gsellman,2021,427.0,-1.36,5.75,45.66158467769413,Three-Quarters
607229,Robert Gsellman,2022,207.0,-1.43,5.46,53.74616226255521,Three-Quarters
607231,John Gant,2020,240.0,-2.245,6.03,54.23228905377879,Three-Quarters
607231,John Gant,2021,1982.0,-2.38,5.9350000000000005,57.86484948361453,Three-Quarters
607237,Amir Garrett,2020,299.0,2.375,5.835,60.87590061560553,Sidearm
607237,Amir Garrett,2021,838.0,2.5,5.85,62.282921519767115,Sidearm
607237,Amir Garrett,2022,805.0,2.45,5.58,66.43383520820792,Sidearm
607237,Amir Garrett,2023,360.0,2.125,5.8,58.493792151346995,Three-Quarters
607259,Nick Martinez,2022,1720.0,-1.62,5.91,44.47130213066199,Three-Quarters
607259,Nick Martinez,2023,642.0,-1.69,6.01,43.9735026531581,Three-Quarters
607352,Joe Biagini,2020,118.0,-1.09,6.55,27.513218964277737,Overhand
607352,Joe Biagini,2021,41.0,-1.24,6.69,29.24617877961929,Overhand
607359,Spencer Patton,2021,705.0,-1.58,5.1,61.79155959570762,Sidearm
607359,Spencer Patton,2022,111.0,-1.7,5.09,63.79771899391046,Sidearm
607359,Spencer Patton,2023,73.0,-1.73,4.97,67.40572685231815,Sidearm
607374,Nick Tropeano,2020,242.0,-1.54,6.06,43.552477788810165,Three-Quarters
607374,Nick Tropeano,2021,120.0,-1.51,6.07,42.78173972622898,Three-Quarters
607391,Chris Mazza,2020,538.0,-3.04,5.36,72.32695814505813,Sidearm
607391,Chris Mazza,2021,417.0,-2.31,5.31,69.62678310776404,Sidearm
607391,Chris Mazza,2022,135.0,-2.29,5.36,68.39173712445657,Sidearm
607455,Anthony Banda,2020,139.0,0.85,5.7,31.47041197278191,Three-Quarters
607455,Anthony Banda,2021,614.0,1.73,5.7,51.39439776522757,Three-Quarters
607455,Anthony Banda,2022,556.0,1.64,5.61,52.03935115555129,Three-Quarters
607455,Anthony Banda,2023,161.0,1.71,5.7,50.85451048994784,Three-Quarters
607457,Kyle Barraclough,2021,268.0,-2.56,5.46,66.70391219038258,Sidearm
607457,Kyle Barraclough,2022,139.0,-2.4,5.58,63.338734338192026,Sidearm
607461,Matt Beaty,2023,22.0,-1.4849999999999999,7.324999999999999,26.06941031691834,Overhand
607468,Alex Blandino,2021,72.0,-1.7149999999999999,5.890000000000001,45.089805002873526,Three-Quarters
607481,Aaron Bummer,2020,155.0,1.85,5.395,61.50752954813882,Sidearm
607481,Aaron Bummer,2021,973.0,2.15,5.39,64.80567300686708,Sidearm
607481,Aaron Bummer,2022,457.0,2.1,5.15,69.62705651505888,Sidearm
607481,Aaron Bummer,2023,291.0,2.07,5.18,68.8928949680971,Sidearm
607536,Kyle Freeland,2020,1124.0,1.48,5.55,53.093303528443094,Three-Quarters
607536,Kyle Freeland,2021,1888.0,1.66,5.57,55.93593247846202,Three-Quarters
607536,Kyle Freeland,2022,2839.0,1.47,5.51,54.13620647441718,Three-Quarters
607536,Kyle Freeland,2023,796.0,1.38,5.58,50.03146434264917,Three-Quarters
607555,Taylor Guilbeau,2020,130.0,2.68,5.54,67.79195664147548,Sidearm
607560,Ryne Harper,2020,413.0,-0.35,6.08,11.740817117461313,Overhand
607560,Ryne Harper,2021,571.0,-0.75,6.27,22.22829935879864,Overhand
607572,Sam Howard,2020,361.0,1.37,5.92,42.799817241441446,Three-Quarters
607572,Sam Howard,2021,850.0,1.34,5.9,42.28915927288206,Three-Quarters
607572,Sam Howard,2022,58.0,1.47,5.625,50.240225996178474,Three-Quarters
607609,A.J. Ladwig,2022,41.0,-1.01,6.0,33.62830977084744,Three-Quarters
607625,Seth Lugo,2020,611.0,-1.12,5.48,46.4516678214304,Three-Quarters
607625,Seth Lugo,2021,738.0,-1.06,5.55,43.630942197169134,Three-Quarters
607625,Seth Lugo,2022,1083.0,-0.83,5.54,36.805132285885286,Three-Quarters
607625,Seth Lugo,2023,716.0,-0.87,5.68,35.6529873290508,Three-Quarters
607644,John Means,2020,745.0,0.72,6.28,20.612254272361827,Overhand
607644,John Means,2021,2328.0,0.37,6.33,10.860044144262385,Overhand
607644,John Means,2022,135.0,0.9,6.32,24.49569377620791,Overhand
607680,Kevin Pillar,2021,6.0,-2.11,6.095,47.03600982090614,Three-Quarters
607732,Jacob Stallings,2023,21.0,-1.87,6.5,42.6500878089535,Three-Quarters
607755,Andrew Vasquez,2021,27.0,2.81,6.0,62.949402992913875,Sidearm
607755,Andrew Vasquez,2022,154.0,2.6,6.08,60.37967454926505,Sidearm
607755,Andrew Vasquez,2023,348.0,2.83,5.89,64.67862384564599,Sidearm
607968,Drew Rucinski,2023,350.0,-2.5,5.525,64.23024333932428,Sidearm
608032,Carlos Estévez,2020,436.0,-1.84,5.63,59.548734587584335,Three-Quarters
608032,Carlos Estévez,2021,1007.0,-1.93,5.68,59.48176932112478,Three-Quarters
608032,Carlos Estévez,2022,1025.0,-1.78,5.6,59.47029410006588,Three-Quarters
608032,Carlos Estévez,2023,374.0,-1.56,5.61,55.97438269675365,Three-Quarters
608328,Chase De Jong,2020,143.0,-1.48,6.03,43.179475666204375,Three-Quarters
608328,Chase De Jong,2021,783.0,-1.09,5.96,35.345757578646364,Three-Quarters
608328,Chase De Jong,2022,1178.0,-0.84,6.06,27.242767643035744,Overhand
608328,Chase De Jong,2023,173.0,-1.05,6.215,30.679736526028094,Three-Quarters
608331,Max Fried,2020,900.0,1.22,5.9,38.95031213696721,Three-Quarters
608331,Max Fried,2021,2558.0,1.2,5.98,37.53774472938894,Three-Quarters
608331,Max Fried,2022,2823.0,1.24,5.93,38.392915905116894,Three-Quarters
608331,Max Fried,2023,419.0,1.14,5.93,35.79434483689123,Three-Quarters
608334,Carson Fulmer,2020,188.0,-1.6749999999999998,5.4,54.58594507236367,Three-Quarters
608334,Carson Fulmer,2021,448.0,-1.62,5.53,50.38542940605265,Three-Quarters
608335,Kyle Funkhouser,2020,319.0,-1.41,5.56,49.893172245138345,Three-Quarters
608335,Kyle Funkhouser,2021,1191.0,-1.38,5.53,50.03263398442266,Three-Quarters
608337,Lucas Giolito,2020,1214.0,-1.16,6.31,33.465379346355284,Three-Quarters
608337,Lucas Giolito,2021,2974.0,-1.41,6.23,39.841500639911345,Three-Quarters
608337,Lucas Giolito,2022,2757.0,-1.29,6.21,37.85108053212071,Three-Quarters
608337,Lucas Giolito,2023,958.0,-1.21,6.16,36.760591294825275,Three-Quarters
608344,Cole Irvin,2020,82.0,2.29,6.02,55.2315065305269,Three-Quarters
608344,Cole Irvin,2021,2682.0,1.48,6.09,41.56520808749565,Three-Quarters
608344,Cole Irvin,2022,2622.0,1.32,6.0,39.51185305705592,Three-Quarters
608344,Cole Irvin,2023,276.0,1.27,6.05,38.507579248691684,Three-Quarters
