year_played,pitch_id,pitchername,pitchtype
2023,7067940,Tyler Alexander,FC
2023,7067941,Tyler Alexander,FF
2023,7067942,Tyler Alexander,FF
2023,7067943,Tyler Alexander,CH
2023,7067909,Tyler Alexander,FC
2023,7067910,Tyler Alexander,FC
2023,7067911,Tyler Alexander,CH
2023,7067912,Tyler Alexander,FF
2023,7067913,Tyler Alexander,FC
2023,7067914,Tyler Alexander,FF
2023,7067915,Tyler Alexander,SI
2023,7070913,Dane Dunning,FC
2023,7070914,Dane Dunning,SL
2023,7070827,Dane Dunning,FF
2023,7070828,Dane Dunning,SI
2023,7070829,Dane Dunning,SL
2023,7070915,Dane Dunning,CU
2023,7070916,Dane Dunning,FC
2023,7070917,Dane Dunning,CH
2023,7070918,Dane Dunning,SI
2023,7070919,Dane Dunning,SI
2023,7070854,Dane Dunning,CU
2023,7070855,Dane Dunning,FC
2023,7070856,Dane Dunning,CH
2023,7070857,Dane Dunning,CH
2023,7070910,Dane Dunning,SI
2023,7070911,Dane Dunning,SI
2023,7070912,Dane Dunning,FC
2023,7070863,Dane Dunning,SL
2023,7070864,Dane Dunning,SI
2023,7070865,Dane Dunning,FC
2023,7070833,Dane Dunning,SL
2023,7070834,Dane Dunning,SI
2023,7070835,Dane Dunning,SI
2023,7070858,Dane Dunning,SI
2023,7070859,Dane Dunning,CH
2023,7070860,Dane Dunning,CH
2023,7070861,Dane Dunning,FF
2023,7070862,Dane Dunning,CH
2023,7070830,Dane Dunning,SI
2023,7070831,Dane Dunning,CH
2023,7070832,Dane Dunning,SL
2023,7070920,Dane Dunning,SI
2023,7070921,Dane Dunning,CH
2023,7070922,Dane Dunning,CH
2023,7070923,Dane Dunning,SI
2023,7074104,Joe Jiménez,FF
2023,7074105,Joe Jiménez,FF
2023,7074106,Joe Jiménez,FF
2023,7074099,Joe Jiménez,SL
2023,7074100,Joe Jiménez,FF
2023,7074101,Joe Jiménez,SL
2023,7074102,Joe Jiménez,SL
2023,7074103,Joe Jiménez,FF
2023,7065830,Gabe Speier,SL
2023,7065831,Gabe Speier,CH
2023,7065832,Gabe Speier,SI
2023,7065829,Gabe Speier,SI
2023,7065824,Gabe Speier,SI
2023,7065825,Gabe Speier,SI
2023,7065826,Gabe Speier,SI
2023,7065827,Gabe Speier,SI
2023,7065828,Gabe Speier,SL
2023,7072326,Cole Sulser,FF
2023,7072300,Cole Sulser,CH
2023,7072301,Cole Sulser,FF
2023,7072302,Cole Sulser,CH
2023,7072303,Cole Sulser,FF
2023,7072304,Cole Sulser,FF
2023,7072296,Cole Sulser,FF
2023,7072297,Cole Sulser,CH
2023,7072298,Cole Sulser,CH
2023,7072299,Cole Sulser,FF
2023,7072327,Cole Sulser,CH
2023,7072328,Cole Sulser,FF
2023,7072329,Cole Sulser,CH
2023,7072330,Cole Sulser,CH
2023,7072331,Cole Sulser,FF
2023,7072293,Cole Sulser,FF
2023,7072294,Cole Sulser,FF
2023,7072295,Cole Sulser,FF
2023,7072332,Cole Sulser,SL
2023,7072333,Cole Sulser,CH
2023,7072334,Cole Sulser,CH
2023,7072335,Cole Sulser,FF
2023,7072336,Cole Sulser,SL
2023,7072337,Cole Sulser,FF
2023,7072338,Cole Sulser,SL
2023,7072339,Cole Sulser,CH
2023,7072340,Cole Sulser,CH
2023,7074403,Devin Williams,FF
2023,7074404,Devin Williams,FF
2023,7074405,Devin Williams,FF
2023,7074406,Devin Williams,FF
2023,7074407,Devin Williams,FF
2023,7074411,Devin Williams,CH
2023,7074412,Devin Williams,CH
2023,7074408,Devin Williams,FF
2023,7074409,Devin Williams,CH
2023,7074410,Devin Williams,CH
2023,7074413,Devin Williams,FF
2023,7074414,Devin Williams,CH
2023,7074415,Devin Williams,CH
2023,7074416,Devin Williams,CH
2023,7074417,Devin Williams,CH
2023,7074418,Devin Williams,CH
2023,7074950,Ryan Yarbrough,CU
2023,7074951,Ryan Yarbrough,CH
2023,7074934,Ryan Yarbrough,SI
2023,7074935,Ryan Yarbrough,SI
2023,7074936,Ryan Yarbrough,CH
2023,7074952,Ryan Yarbrough,CH
2023,7074953,Ryan Yarbrough,CU
2023,7074954,Ryan Yarbrough,CU
2023,7074955,Ryan Yarbrough,SI
2023,7074956,Ryan Yarbrough,CU
2023,7074957,Ryan Yarbrough,SI
2023,7074937,Ryan Yarbrough,CU
2023,7095421,Félix Bautista,FF
2023,7095422,Félix Bautista,FF
2023,7095423,Félix Bautista,FF
2023,7095424,Félix Bautista,FF
2023,7095425,Félix Bautista,FS
2023,7095426,Félix Bautista,FF
2023,7095427,Félix Bautista,FF
2023,7095430,Félix Bautista,UN
2023,7095431,Félix Bautista,FF
2023,7095417,Félix Bautista,FS
2023,7095418,Félix Bautista,FS
2023,7095419,Félix Bautista,FF
2023,7095420,Félix Bautista,FS
2023,7095428,Félix Bautista,FF
2023,7095429,Félix Bautista,FF
2023,7072836,Dennis Santana,SI
2023,7072837,Dennis Santana,SL
2023,7072838,Dennis Santana,SL
2023,7072839,Dennis Santana,SL
2023,7072840,Dennis Santana,SI
2023,7072841,Dennis Santana,SL
2023,7072842,Dennis Santana,FF
2023,7072843,Dennis Santana,CH
2023,7072844,Dennis Santana,CH
2023,7072845,Dennis Santana,FF
2023,7072846,Dennis Santana,SL
2023,7072847,Dennis Santana,SL
2023,7072848,Dennis Santana,SL
2023,7070557,Adam Cimber,SI
2023,7070548,Adam Cimber,SL
2023,7070549,Adam Cimber,FF
2023,7070550,Adam Cimber,FF
2023,7070551,Adam Cimber,FF
2023,7070552,Adam Cimber,FF
2023,7070553,Adam Cimber,SL
2023,7070554,Adam Cimber,FF
2023,7070555,Adam Cimber,SI
2023,7070556,Adam Cimber,SL
2023,7070545,Adam Cimber,SL
2023,7070546,Adam Cimber,FF
2023,7070547,Adam Cimber,FF
2023,7074960,Griffin Jax,SL
2023,7074961,Griffin Jax,CH
2023,7074962,Griffin Jax,SL
2023,7074963,Griffin Jax,FF
2023,7074964,Griffin Jax,FF
2023,7074965,Griffin Jax,SL
2023,7074966,Griffin Jax,FF
2023,7074967,Griffin Jax,FF
2023,7074968,Griffin Jax,SL
2023,7074958,Griffin Jax,SL
2023,7074959,Griffin Jax,SL
2023,7074386,Mark Leiter Jr.,SI
2023,7074387,Mark Leiter Jr.,CU
2023,7074388,Mark Leiter Jr.,SI
2023,7074389,Mark Leiter Jr.,SI
2023,7074390,Mark Leiter Jr.,SI
2023,7074383,Mark Leiter Jr.,SI
2023,7074384,Mark Leiter Jr.,SI
2023,7074385,Mark Leiter Jr.,FS
2023,7074397,Mark Leiter Jr.,FF
2023,7074398,Mark Leiter Jr.,FS
2023,7074399,Mark Leiter Jr.,FS
2023,7074400,Mark Leiter Jr.,FF
2023,7074401,Mark Leiter Jr.,FS
2023,7074402,Mark Leiter Jr.,FS
2023,7074391,Mark Leiter Jr.,SI
2023,7074392,Mark Leiter Jr.,FS
2023,7074393,Mark Leiter Jr.,SI
2023,7074394,Mark Leiter Jr.,SI
2023,7074395,Mark Leiter Jr.,SI
2023,7074396,Mark Leiter Jr.,SI
2023,7066095,Michael King,CH
2023,7066096,Michael King,CH
2023,7066097,Michael King,CH
2023,7066101,Michael King,SL
2023,7066102,Michael King,SL
2023,7066103,Michael King,SL
2023,7066071,Michael King,SL
2023,7066072,Michael King,FF
2023,7066073,Michael King,SL
2023,7066074,Michael King,CH
2023,7066065,Michael King,SI
2023,7066066,Michael King,CH
2023,7066067,Michael King,CH
2023,7066068,Michael King,FF
2023,7066069,Michael King,CH
2023,7066070,Michael King,CH
2023,7066110,Michael King,CH
2023,7066111,Michael King,CH
2023,7066112,Michael King,FF
2023,7066113,Michael King,SI
2023,7066114,Michael King,FF
2023,7066105,Michael King,CH
2023,7066106,Michael King,FF
2023,7066107,Michael King,FF
2023,7066108,Michael King,FF
2023,7066061,Michael King,SL
2023,7066062,Michael King,SL
2023,7066063,Michael King,SL
2023,7066064,Michael King,SL
2023,7066109,Michael King,SL
2023,7066104,Michael King,FF
2023,7066098,Michael King,CH
2023,7066099,Michael King,FF
2023,7066100,Michael King,SL
2023,7066090,Michael King,SI
2023,7066091,Michael King,FF
2023,7066092,Michael King,FF
2023,7066093,Michael King,SI
2023,7066094,Michael King,FF
2023,7065669,Aaron Civale,FF
2023,7065730,Aaron Civale,FF
2023,7065731,Aaron Civale,FC
2023,7065793,Aaron Civale,FC
2023,7065794,Aaron Civale,CU
2023,7065674,Aaron Civale,FC
2023,7065675,Aaron Civale,CU
2023,7065676,Aaron Civale,FF
2023,7065677,Aaron Civale,FC
2023,7065678,Aaron Civale,CU
2023,7065749,Aaron Civale,FF
2023,7065750,Aaron Civale,CU
2023,7065751,Aaron Civale,FF
2023,7065752,Aaron Civale,FC
2023,7065813,Aaron Civale,FF
2023,7065814,Aaron Civale,FC
2023,7065815,Aaron Civale,CU
2023,7065816,Aaron Civale,FF
2023,7065817,Aaron Civale,CU
2023,7065818,Aaron Civale,FC
2023,7065819,Aaron Civale,FF
2023,7065820,Aaron Civale,FC
2023,7065821,Aaron Civale,FC
2023,7065822,Aaron Civale,FC
2023,7065707,Aaron Civale,FF
2023,7065708,Aaron Civale,FS
2023,7065709,Aaron Civale,FC
2023,7065710,Aaron Civale,FF
2023,7065711,Aaron Civale,CU
2023,7065769,Aaron Civale,FF
2023,7065770,Aaron Civale,FC
2023,7065771,Aaron Civale,FC
2023,7065772,Aaron Civale,FF
2023,7065773,Aaron Civale,CU
2023,7065700,Aaron Civale,FF
2023,7065701,Aaron Civale,FC
2023,7065702,Aaron Civale,CU
2023,7065703,Aaron Civale,FC
2023,7065704,Aaron Civale,FC
2023,7065705,Aaron Civale,FF
2023,7065706,Aaron Civale,SI
2023,7065768,Aaron Civale,FC
2023,7065719,Aaron Civale,FC
2023,7065720,Aaron Civale,FC
2023,7065721,Aaron Civale,CU
2023,7065722,Aaron Civale,FF
2023,7065723,Aaron Civale,FC
2023,7065774,Aaron Civale,CU
2023,7065775,Aaron Civale,FC
2023,7065724,Aaron Civale,FF
2023,7065725,Aaron Civale,FC
2023,7065726,Aaron Civale,CU
2023,7065727,Aaron Civale,CU
2023,7065728,Aaron Civale,FC
2023,7065787,Aaron Civale,FC
2023,7065788,Aaron Civale,FC
2023,7065789,Aaron Civale,CU
2023,7065670,Aaron Civale,FC
2023,7065671,Aaron Civale,SI
2023,7065672,Aaron Civale,FC
2023,7065673,Aaron Civale,CU
2023,7065746,Aaron Civale,CU
2023,7065747,Aaron Civale,FC
2023,7065748,Aaron Civale,FC
2023,7065810,Aaron Civale,CU
2023,7065811,Aaron Civale,SI
2023,7065812,Aaron Civale,CU
2023,7065698,Aaron Civale,FC
2023,7065699,Aaron Civale,CU
2023,7065753,Aaron Civale,FC
2023,7065754,Aaron Civale,CU
2023,7065755,Aaron Civale,FC
2023,7065823,Aaron Civale,FC
2023,7065666,Aaron Civale,FF
2023,7065667,Aaron Civale,FF
2023,7065668,Aaron Civale,SI
2023,7065729,Aaron Civale,FC
2023,7065790,Aaron Civale,FC
2023,7065791,Aaron Civale,SI
2023,7065792,Aaron Civale,FC
2023,7065807,Diego Castillo,SL
2023,7065808,Diego Castillo,SL
2023,7065809,Diego Castillo,SI
2023,7065795,Diego Castillo,SI
2023,7065796,Diego Castillo,SI
2023,7065797,Diego Castillo,SI
2023,7065798,Diego Castillo,SL
2023,7065799,Diego Castillo,SL
2023,7065804,Diego Castillo,SI
2023,7065805,Diego Castillo,SL
2023,7065806,Diego Castillo,SL
2023,7065800,Diego Castillo,CH
2023,7065801,Diego Castillo,SL
2023,7065802,Diego Castillo,SI
2023,7065803,Diego Castillo,SI
2023,7066141,Albert Abreu,SL
2023,7066142,Albert Abreu,FF
2023,7066143,Albert Abreu,CH
2023,7066144,Albert Abreu,CH
2023,7066158,Albert Abreu,SI
2023,7066159,Albert Abreu,SI
2023,7066160,Albert Abreu,SI
2023,7066130,Albert Abreu,FF
2023,7066131,Albert Abreu,CH
2023,7066132,Albert Abreu,SI
2023,7066133,Albert Abreu,SI
2023,7066134,Albert Abreu,CH
2023,7066135,Albert Abreu,SI
2023,7066167,Albert Abreu,CH
2023,7066168,Albert Abreu,CH
2023,7066169,Albert Abreu,FF
2023,7066170,Albert Abreu,SI
2023,7066171,Albert Abreu,SI
2023,7066161,Albert Abreu,CH
2023,7066162,Albert Abreu,UN
2023,7066163,Albert Abreu,SI
2023,7066164,Albert Abreu,FF
2023,7066165,Albert Abreu,SI
2023,7066166,Albert Abreu,SI
2023,7066157,Albert Abreu,FF
2023,7066136,Albert Abreu,SI
2023,7066137,Albert Abreu,SI
2023,7066138,Albert Abreu,SL
2023,7066139,Albert Abreu,SL
2023,7066140,Albert Abreu,SL
2023,7075526,Jake Bird,SI
2023,7075527,Jake Bird,SI
2023,7075528,Jake Bird,SI
2023,7075529,Jake Bird,FC
2023,7075499,Jake Bird,SI
2023,7075500,Jake Bird,SI
2023,7075501,Jake Bird,SI
2023,7075502,Jake Bird,CU
2023,7075504,Jake Bird,FC
2023,7075505,Jake Bird,FC
2023,7075506,Jake Bird,FC
2023,7075507,Jake Bird,SI
2023,7075508,Jake Bird,FC
2023,7075522,Jake Bird,SI
2023,7075523,Jake Bird,CU
2023,7075524,Jake Bird,FC
2023,7075525,Jake Bird,FC
2023,7075503,Jake Bird,SI
2023,7075530,Jake Bird,FC
2023,7075531,Jake Bird,FC
2023,7075532,Jake Bird,CU
2023,7075533,Jake Bird,CU
2023,7067125,Tucker Davidson,SL
2023,7067126,Tucker Davidson,FF
2023,7067127,Tucker Davidson,FF
2023,7067059,Tucker Davidson,FF
2023,7067060,Tucker Davidson,SL
2023,7067089,Tucker Davidson,FF
2023,7067090,Tucker Davidson,SL
2023,7067107,Tucker Davidson,SL
2023,7067108,Tucker Davidson,SL
2023,7067109,Tucker Davidson,FF
2023,7067084,Tucker Davidson,SL
2023,7067085,Tucker Davidson,FF
2023,7067086,Tucker Davidson,SL
2023,7067055,Tucker Davidson,SL
2023,7067056,Tucker Davidson,SL
2023,7067057,Tucker Davidson,SL
2023,7067058,Tucker Davidson,FF
2023,7067110,Tucker Davidson,SL
2023,7067111,Tucker Davidson,FF
2023,7067102,Tucker Davidson,SL
2023,7067103,Tucker Davidson,SL
2023,7067104,Tucker Davidson,FF
2023,7067105,Tucker Davidson,FF
2023,7067106,Tucker Davidson,FF
2023,7067061,Tucker Davidson,SL
2023,7067062,Tucker Davidson,SL
2023,7067063,Tucker Davidson,FF
2023,7067128,Tucker Davidson,SL
2023,7067129,Tucker Davidson,SL
2023,7067130,Tucker Davidson,SL
2023,7067131,Tucker Davidson,FF
2023,7067087,Tucker Davidson,SL
2023,7067088,Tucker Davidson,SL
2023,7067132,Tucker Davidson,FF
2023,7067133,Tucker Davidson,SL
2023,7067101,Tucker Davidson,SL
2023,7067120,Tucker Davidson,FF
2023,7067121,Tucker Davidson,SL
2023,7067122,Tucker Davidson,SL
2023,7067123,Tucker Davidson,SL
2023,7067124,Tucker Davidson,FF
2023,7070354,Jack Flaherty,SL
2023,7070355,Jack Flaherty,FF
2023,7070356,Jack Flaherty,CU
2023,7070357,Jack Flaherty,FF
2023,7070358,Jack Flaherty,FF
2023,7070359,Jack Flaherty,FF
2023,7070415,Jack Flaherty,SL
2023,7070416,Jack Flaherty,FC
2023,7070417,Jack Flaherty,SL
2023,7070418,Jack Flaherty,SL
2023,7070419,Jack Flaherty,SL
2023,7070420,Jack Flaherty,SL
2023,7070331,Jack Flaherty,FF
2023,7070332,Jack Flaherty,FF
2023,7070381,Jack Flaherty,CH
2023,7070382,Jack Flaherty,SL
2023,7070453,Jack Flaherty,FF
2023,7070454,Jack Flaherty,FF
2023,7070455,Jack Flaherty,FF
2023,7070379,Jack Flaherty,FF
2023,7070380,Jack Flaherty,SL
2023,7070447,Jack Flaherty,SL
2023,7070448,Jack Flaherty,FF
2023,7070449,Jack Flaherty,SL
2023,7070450,Jack Flaherty,SL
2023,7070451,Jack Flaherty,FF
2023,7070452,Jack Flaherty,SL
2023,7070377,Jack Flaherty,SL
2023,7070378,Jack Flaherty,SL
2023,7070443,Jack Flaherty,SL
2023,7070444,Jack Flaherty,SL
2023,7070445,Jack Flaherty,SL
2023,7070446,Jack Flaherty,FF
2023,7070372,Jack Flaherty,FF
2023,7070373,Jack Flaherty,SL
2023,7070374,Jack Flaherty,CU
2023,7070375,Jack Flaherty,FF
2023,7070376,Jack Flaherty,FF
2023,7070439,Jack Flaherty,FF
2023,7070440,Jack Flaherty,SL
2023,7070441,Jack Flaherty,FF
2023,7070442,Jack Flaherty,SL
2023,7070347,Jack Flaherty,SL
2023,7070348,Jack Flaherty,CU
2023,7070349,Jack Flaherty,FF
2023,7070350,Jack Flaherty,SL
2023,7070351,Jack Flaherty,FF
2023,7070352,Jack Flaherty,FF
2023,7070353,Jack Flaherty,SL
2023,7070414,Jack Flaherty,SL
2023,7070342,Jack Flaherty,FF
2023,7070343,Jack Flaherty,FC
2023,7070344,Jack Flaherty,FF
2023,7070345,Jack Flaherty,FF
2023,7070346,Jack Flaherty,FF
2023,7070410,Jack Flaherty,CU
2023,7070411,Jack Flaherty,SL
2023,7070412,Jack Flaherty,SL
2023,7070413,Jack Flaherty,SL
2023,7070481,Jack Flaherty,FF
2023,7070482,Jack Flaherty,CU
2023,7070483,Jack Flaherty,SL
2023,7070484,Jack Flaherty,FF
2023,7070485,Jack Flaherty,CU
2023,7070335,Jack Flaherty,FF
2023,7070336,Jack Flaherty,CU
2023,7070337,Jack Flaherty,SL
2023,7070338,Jack Flaherty,CU
2023,7070339,Jack Flaherty,SL
2023,7070340,Jack Flaherty,FF
2023,7070341,Jack Flaherty,SL
2023,7070404,Jack Flaherty,CU
2023,7070405,Jack Flaherty,CH
2023,7070406,Jack Flaherty,FF
2023,7070407,Jack Flaherty,FF
2023,7070408,Jack Flaherty,SL
2023,7070409,Jack Flaherty,FF
2023,7070473,Jack Flaherty,FF
2023,7070474,Jack Flaherty,CH
2023,7070475,Jack Flaherty,FF
2023,7070476,Jack Flaherty,FF
2023,7070477,Jack Flaherty,FF
2023,7070478,Jack Flaherty,FF
2023,7070479,Jack Flaherty,SL
2023,7070480,Jack Flaherty,SL
2023,7070333,Jack Flaherty,FF
2023,7070334,Jack Flaherty,CH
2023,7070398,Jack Flaherty,FF
2023,7070399,Jack Flaherty,FF
2023,7070400,Jack Flaherty,SL
2023,7070401,Jack Flaherty,FF
2023,7070402,Jack Flaherty,FF
2023,7070403,Jack Flaherty,FF
2023,7070471,Jack Flaherty,SL
2023,7070472,Jack Flaherty,SL
2023,7072281,Kevin Ginkel,SI
2023,7072282,Kevin Ginkel,FF
2023,7072283,Kevin Ginkel,SL
2023,7072264,Kevin Ginkel,SL
2023,7072265,Kevin Ginkel,FF
2023,7072266,Kevin Ginkel,SL
2023,7072267,Kevin Ginkel,SL
2023,7072268,Kevin Ginkel,SL
2023,7072269,Kevin Ginkel,SL
2023,7072270,Kevin Ginkel,SI
2023,7072271,Kevin Ginkel,SL
2023,7072272,Kevin Ginkel,SL
2023,7072278,Kevin Ginkel,SI
2023,7072279,Kevin Ginkel,SL
2023,7072280,Kevin Ginkel,FF
2023,7072273,Kevin Ginkel,FF
2023,7072274,Kevin Ginkel,SL
2023,7072275,Kevin Ginkel,SI
2023,7072276,Kevin Ginkel,SL
2023,7072277,Kevin Ginkel,FF
2023,7072310,Andre Jackson,FF
2023,7072311,Andre Jackson,SL
2023,7072312,Andre Jackson,CH
2023,7072313,Andre Jackson,FF
2023,7072314,Andre Jackson,CH
2023,7072315,Andre Jackson,SL
2023,7072316,Andre Jackson,FF
2023,7072317,Andre Jackson,CH
2023,7072318,Andre Jackson,CH
2023,7072319,Andre Jackson,FF
2023,7072305,Andre Jackson,FF
2023,7072306,Andre Jackson,CH
2023,7072307,Andre Jackson,FF
2023,7072308,Andre Jackson,CH
2023,7072309,Andre Jackson,CH
2023,7072324,Andre Jackson,FF
2023,7072325,Andre Jackson,FF
2023,7072350,Andre Jackson,CH
2023,7072345,Andre Jackson,SL
2023,7072346,Andre Jackson,CH
2023,7072347,Andre Jackson,FF
2023,7072348,Andre Jackson,CH
2023,7072349,Andre Jackson,CH
2023,7072369,Andre Jackson,FF
2023,7072370,Andre Jackson,CH
2023,7072371,Andre Jackson,CH
2023,7072364,Andre Jackson,FF
2023,7072365,Andre Jackson,SL
2023,7072366,Andre Jackson,CH
2023,7072367,Andre Jackson,CH
2023,7072368,Andre Jackson,FF
2023,7072341,Andre Jackson,FF
2023,7072342,Andre Jackson,CH
2023,7072372,Andre Jackson,CH
2023,7072373,Andre Jackson,FF
2023,7072374,Andre Jackson,FF
2023,7072343,Andre Jackson,FF
2023,7072344,Andre Jackson,CH
2023,7072320,Andre Jackson,CH
2023,7072321,Andre Jackson,FF
2023,7072322,Andre Jackson,CH
2023,7072323,Andre Jackson,CH
2023,7072677,Tylor Megill,CU
2023,7072678,Tylor Megill,SL
2023,7072679,Tylor Megill,FF
2023,7072680,Tylor Megill,FF
2023,7072681,Tylor Megill,SL
2023,7072765,Tylor Megill,SL
2023,7072766,Tylor Megill,SL
2023,7072767,Tylor Megill,SL
2023,7072692,Tylor Megill,FF
2023,7072693,Tylor Megill,CU
2023,7072694,Tylor Megill,CU
2023,7072695,Tylor Megill,SL
2023,7072772,Tylor Megill,FF
2023,7072773,Tylor Megill,SL
2023,7072774,Tylor Megill,CH
2023,7072636,Tylor Megill,FF
2023,7072637,Tylor Megill,SL
2023,7072638,Tylor Megill,FF
2023,7072639,Tylor Megill,FF
2023,7072640,Tylor Megill,SL
2023,7072641,Tylor Megill,SL
2023,7072642,Tylor Megill,FF
2023,7072699,Tylor Megill,SL
2023,7072700,Tylor Megill,SL
2023,7072701,Tylor Megill,SL
2023,7072802,Tylor Megill,FF
2023,7072803,Tylor Megill,SL
2023,7072643,Tylor Megill,SL
2023,7072644,Tylor Megill,SL
2023,7072645,Tylor Megill,FF
2023,7072646,Tylor Megill,SL
2023,7072647,Tylor Megill,SL
2023,7072648,Tylor Megill,FF
2023,7072722,Tylor Megill,FF
2023,7072723,Tylor Megill,FF
2023,7072724,Tylor Megill,SL
2023,7072725,Tylor Megill,SL
2023,7072726,Tylor Megill,FF
2023,7072727,Tylor Megill,CH
2023,7072804,Tylor Megill,SL
2023,7072805,Tylor Megill,FF
2023,7072806,Tylor Megill,FF
2023,7072807,Tylor Megill,SL
2023,7072633,Tylor Megill,FF
2023,7072634,Tylor Megill,FF
2023,7072635,Tylor Megill,CH
2023,7072696,Tylor Megill,FF
2023,7072697,Tylor Megill,CU
2023,7072698,Tylor Megill,FF
2023,7072799,Tylor Megill,CU
2023,7072800,Tylor Megill,CU
2023,7072801,Tylor Megill,SL
2023,7072653,Tylor Megill,SL
2023,7072654,Tylor Megill,SL
2023,7072655,Tylor Megill,FF
2023,7072656,Tylor Megill,SL
2023,7072733,Tylor Megill,FF
2023,7072734,Tylor Megill,SL
2023,7072735,Tylor Megill,SL
2023,7072736,Tylor Megill,FF
2023,7072737,Tylor Megill,SL
2023,7072738,Tylor Megill,SL
2023,7072739,Tylor Megill,FF
2023,7072809,Tylor Megill,FF
2023,7072810,Tylor Megill,SL
2023,7072811,Tylor Megill,SL
2023,7072812,Tylor Megill,SL
2023,7072813,Tylor Megill,SL
2023,7072814,Tylor Megill,SL
2023,7072682,Tylor Megill,FF
2023,7072683,Tylor Megill,FF
2023,7072684,Tylor Megill,FF
2023,7072685,Tylor Megill,FF
2023,7072686,Tylor Megill,FF
2023,7072768,Tylor Megill,FF
2023,7072769,Tylor Megill,CH
2023,7072687,Tylor Megill,SL
2023,7072688,Tylor Megill,FF
2023,7072689,Tylor Megill,FF
2023,7072690,Tylor Megill,SL
2023,7072691,Tylor Megill,FF
2023,7072770,Tylor Megill,FF
2023,7072771,Tylor Megill,SL
2023,7072649,Tylor Megill,CU
2023,7072650,Tylor Megill,CU
2023,7072651,Tylor Megill,FF
2023,7072652,Tylor Megill,FF
2023,7072728,Tylor Megill,CU
2023,7072729,Tylor Megill,CU
2023,7072730,Tylor Megill,FF
2023,7072731,Tylor Megill,CH
2023,7072732,Tylor Megill,SL
2023,7072808,Tylor Megill,CH
2023,7074166,Justin Steele,FF
2023,7074167,Justin Steele,FF
2023,7074168,Justin Steele,SL
2023,7074169,Justin Steele,SL
2023,7074170,Justin Steele,FF
2023,7074171,Justin Steele,FF
2023,7074225,Justin Steele,SL
2023,7074226,Justin Steele,CH
2023,7074227,Justin Steele,FF
2023,7074228,Justin Steele,SL
2023,7074142,Justin Steele,SL
2023,7074143,Justin Steele,SL
2023,7074144,Justin Steele,SL
2023,7074145,Justin Steele,FF
2023,7074218,Justin Steele,FF
2023,7074219,Justin Steele,SL
2023,7074220,Justin Steele,SL
2023,7074221,Justin Steele,SL
2023,7074287,Justin Steele,SL
2023,7074288,Justin Steele,SL
2023,7074289,Justin Steele,FF
2023,7074290,Justin Steele,SL
2023,7074291,Justin Steele,SL
2023,7074292,Justin Steele,FF
2023,7074176,Justin Steele,FF
2023,7074177,Justin Steele,CU
2023,7074178,Justin Steele,SL
2023,7074179,Justin Steele,SL
2023,7074180,Justin Steele,FF
2023,7074252,Justin Steele,CU
2023,7074253,Justin Steele,FF
2023,7074254,Justin Steele,SL
2023,7074255,Justin Steele,SL
2023,7074256,Justin Steele,SL
2023,7074172,Justin Steele,FF
2023,7074173,Justin Steele,SL
2023,7074174,Justin Steele,SL
2023,7074175,Justin Steele,SL
2023,7074247,Justin Steele,SL
