year_played,pitch_id,pitchername,pitchtype,IVB,IHB
2023,7074775,Jordan Lyles,CU,-21.576653,4.884342
2023,7074776,Jordan Lyles,CU,-21.869337,5.870559
2023,7074777,Jordan Lyles,SL,-3.1024597,16.624868
2023,7074778,Jordan Lyles,SL,-3.2642457,12.658569
2023,7074839,Jordan Lyles,SL,-7.624997,13.866157
2023,7074924,Jordan Lyles,CU,-19.724283,11.930393
2023,7074925,Jordan Lyles,FF,17.089743,-12.101816
2023,7074926,Jordan Lyles,FF,17.659386,-10.454494
2023,7074927,Jordan Lyles,FF,18.069183,-9.956709
2023,7074786,Jordan Lyles,FF,21.538984,-11.141319
2023,7074787,Jordan Lyles,SL,-2.612134,15.206379
2023,7074788,Jordan Lyles,FF,21.684486,-11.904522
2023,7074879,Jordan Lyles,FF,15.355952,-6.6458497
2023,7074880,Jordan Lyles,FF,17.154312,-6.268971
2023,7074881,Jordan Lyles,CH,2.9700134,-13.991783
2023,7074882,Jordan Lyles,CU,-11.031479,4.25816
2023,7074883,Jordan Lyles,SI,10.325264,-13.477964
2023,7074779,Jordan Lyles,CU,-15.486489,3.7137334
2023,7074780,Jordan Lyles,CU,-14.658962,4.0245266
2023,7074781,Jordan Lyles,FF,14.613089,-8.581941
2023,7074782,Jordan Lyles,CU,-17.83969,8.973427
2023,7074783,Jordan Lyles,CU,-13.641495,4.4399276
2023,7074784,Jordan Lyles,CU,-12.949759,-0.06770002
2023,7074840,Jordan Lyles,CH,7.950545,-10.376503
2023,7074841,Jordan Lyles,CH,6.3429847,-14.82336
2023,7074842,Jordan Lyles,CU,-18.395191,8.118066
2023,7074843,Jordan Lyles,CU,-17.137615,8.456043
2023,7074844,Jordan Lyles,FF,14.348402,-8.699926
2023,7074928,Jordan Lyles,CH,8.296368,-14.530498
2023,7074929,Jordan Lyles,FF,18.188515,-5.838172
2023,7074930,Jordan Lyles,FF,18.223541,-6.6764894
2023,7074785,Jordan Lyles,FF,18.479856,-9.668313
2023,7074877,Jordan Lyles,SI,10.298112,-14.680739
2023,7074878,Jordan Lyles,SL,2.6236055,12.105895
2023,7074931,Jordan Lyles,CU,-23.179007,9.357844
2023,7074932,Jordan Lyles,CU,-21.521212,2.6898746
2023,7074933,Jordan Lyles,SL,-1.7214512,12.237099
2023,7067097,Jeurys Familia,SL,3.3966427,2.4937086
2023,7067098,Jeurys Familia,SL,4.8530893,-2.1286268
2023,7067099,Jeurys Familia,SI,-0.30541638,-18.090054
2023,7067100,Jeurys Familia,SI,-0.08023784,-17.519033
2023,7067091,Jeurys Familia,FS,-3.6968098,-10.1741905
2023,7067092,Jeurys Familia,FS,0.1168051,-14.29727
2023,7067093,Jeurys Familia,SI,0.48935172,-17.371208
2023,7067094,Jeurys Familia,SI,5.147654,-20.197845
2023,7067095,Jeurys Familia,SL,2.7953646,-4.5601015
2023,7067096,Jeurys Familia,SI,2.2009943,-16.686966
2023,7075008,Aroldis Chapman,FF,18.889734,6.6800575
2023,7075009,Aroldis Chapman,FF,17.736538,3.5019534
2023,7075010,Aroldis Chapman,SI,13.974214,13.77332
2023,7075011,Aroldis Chapman,FF,18.886787,2.546513
2023,7075012,Aroldis Chapman,FF,17.962292,4.2822847
2023,7075013,Aroldis Chapman,FF,19.152863,4.574519
2023,7075014,Aroldis Chapman,UN,,
2023,7075015,Aroldis Chapman,SL,4.475249,-7.339145
2023,7075016,Aroldis Chapman,FF,17.180922,7.038468
2023,7075003,Aroldis Chapman,FF,18.290833,5.1139627
2023,7075004,Aroldis Chapman,FF,16.770048,6.1042347
2023,7075005,Aroldis Chapman,FF,16.021488,5.4453025
2023,7075006,Aroldis Chapman,FF,18.271671,4.864289
2023,7075007,Aroldis Chapman,FF,18.357513,3.395523
2023,7072879,Brooks Raley,SL,2.0736265,-18.706858
2023,7072880,Brooks Raley,SL,5.269369,-13.602404
2023,7072881,Brooks Raley,FC,8.553817,-2.6181371
2023,7072882,Brooks Raley,SL,1.154409,-17.032145
2023,7072883,Brooks Raley,SL,1.154409,-17.032145
2023,7072884,Brooks Raley,SL,-1.8136462,-21.436338
2023,7070650,Zack Wheeler,SL,4.943358,-0.49542817
2023,7070651,Zack Wheeler,FF,14.275055,-6.9922123
2023,7070720,Zack Wheeler,SL,6.7868767,2.632833
2023,7070721,Zack Wheeler,SL,3.4755642,13.998692
2023,7070670,Zack Wheeler,CU,-8.752063,4.196665
2023,7070671,Zack Wheeler,FF,15.495179,-10.401676
2023,7070672,Zack Wheeler,FF,14.10003,-5.417964
2023,7070673,Zack Wheeler,CU,-10.456873,9.987074
2023,7070726,Zack Wheeler,SL,4.029331,2.905984
2023,7070727,Zack Wheeler,FF,14.699886,-4.9363136
2023,7070728,Zack Wheeler,SL,5.464487,3.379205
2023,7070729,Zack Wheeler,FF,14.273103,-6.7988133
2023,7070730,Zack Wheeler,SL,1.7554222,9.686457
2023,7070731,Zack Wheeler,FF,13.619197,-3.450305
2023,7070633,Zack Wheeler,FF,15.323998,-5.517136
2023,7070634,Zack Wheeler,FF,14.030109,-5.2753067
2023,7070680,Zack Wheeler,SL,-0.35517168,11.013271
2023,7070681,Zack Wheeler,SL,-3.5668306,17.634598
2023,7070682,Zack Wheeler,FF,12.79881,-3.820928
2023,7070683,Zack Wheeler,FF,13.621966,-4.6276817
2023,7070684,Zack Wheeler,FF,6.7993107,-11.566585
2023,7070766,Zack Wheeler,SI,8.713642,-13.534649
2023,7070768,Zack Wheeler,UN,,
2023,7070767,Zack Wheeler,CU,-5.5884624,10.154694
2023,7070769,Zack Wheeler,SL,3.3144264,0.932562
2023,7070635,Zack Wheeler,FF,15.882597,-4.2947583
2023,7070685,Zack Wheeler,SL,5.3626733,0.90623146
2023,7070686,Zack Wheeler,SL,5.579803,9.279425
2023,7070687,Zack Wheeler,FF,13.0053215,-6.804205
2023,7070688,Zack Wheeler,SL,1.8757217,14.990235
2023,7070689,Zack Wheeler,FF,14.760918,-8.265982
2023,7070690,Zack Wheeler,FF,14.853468,-4.65895
2023,7070770,Zack Wheeler,SL,4.124896,1.7322578
2023,7070771,Zack Wheeler,FF,14.981807,-7.205084
2023,7070772,Zack Wheeler,FF,14.515485,-7.9942183
2023,7070773,Zack Wheeler,SI,7.6017222,-15.322799
2023,7070774,Zack Wheeler,SL,4.448449,5.7956367
2023,7070775,Zack Wheeler,SL,4.0459228,4.3713603
2023,7070776,Zack Wheeler,SL,3.8928406,3.9521258
2023,7070652,Zack Wheeler,CU,-15.08084,8.584563
2023,7070653,Zack Wheeler,SL,-1.8987311,6.8976655
2023,7070654,Zack Wheeler,FF,15.213825,-5.546476
2023,7070655,Zack Wheeler,FF,15.220774,-4.945429
2023,7070722,Zack Wheeler,SL,0.8009066,6.2045007
2023,7070723,Zack Wheeler,FF,11.772932,-11.825528
2023,7070724,Zack Wheeler,SL,13.570195,-0.45687068
2023,7070725,Zack Wheeler,SL,-1.4828775,21.50872
2023,7070636,Zack Wheeler,CU,-8.398352,9.643699
2023,7070637,Zack Wheeler,FF,12.311773,-5.161688
2023,7070638,Zack Wheeler,FF,15.554377,-5.134191
2023,7070639,Zack Wheeler,SL,3.292961,2.0231364
2023,7070640,Zack Wheeler,FF,15.609232,-4.8047514
2023,7070641,Zack Wheeler,CU,-18.278791,12.087964
2023,7070642,Zack Wheeler,SL,6.970315,1.7037281
2023,7070709,Zack Wheeler,FF,14.317145,-7.881013
2023,7070710,Zack Wheeler,CU,-6.8699327,5.947949
2023,7070711,Zack Wheeler,FF,14.038012,-5.4482274
2023,7070712,Zack Wheeler,SL,7.744169,3.3398554
2023,7070713,Zack Wheeler,CU,-11.834067,13.615876
2023,7070714,Zack Wheeler,SL,-1.7209766,21.558279
2023,7070786,Zack Wheeler,SL,7.6056733,2.5262177
2023,7070787,Zack Wheeler,FF,17.014605,-5.0194135
2023,7070788,Zack Wheeler,CU,-15.849484,10.528458
2023,7070789,Zack Wheeler,FF,13.962258,-9.699922
2023,7070790,Zack Wheeler,SI,10.212854,-17.327707
2023,7070791,Zack Wheeler,SL,6.8748627,3.501647
2023,7070643,Zack Wheeler,FF,9.0873785,-10.511617
2023,7070715,Zack Wheeler,SI,6.88265,-16.97913
2023,7070716,Zack Wheeler,SL,-4.4357085,23.140076
2023,7070792,Zack Wheeler,SI,10.666278,-17.38748
2023,7070793,Zack Wheeler,FF,16.585022,-9.563515
2023,7070794,Zack Wheeler,SI,8.044603,-16.41161
2023,7070795,Zack Wheeler,SL,2.1704962,10.176277
2023,7070796,Zack Wheeler,SL,6.930246,2.9297385
2023,7070797,Zack Wheeler,SL,-2.476998,5.135417
2023,7070674,Zack Wheeler,SL,2.0732918,13.70361
2023,7070675,Zack Wheeler,SL,0.96934265,11.960121
2023,7070676,Zack Wheeler,FF,16.70807,-6.1543164
2023,7070677,Zack Wheeler,FF,16.455168,-4.6583657
2023,7070678,Zack Wheeler,CU,-15.066072,14.708394
2023,7070679,Zack Wheeler,SL,1.8000784,12.950171
2023,7070761,Zack Wheeler,SL,7.285096,1.6363276
2023,7070762,Zack Wheeler,SL,7.792696,1.1556809
2023,7070763,Zack Wheeler,FF,13.467016,-6.6691446
2023,7070764,Zack Wheeler,CU,-12.578152,11.575739
2023,7070765,Zack Wheeler,FF,15.359612,-7.5863843
2023,7070644,Zack Wheeler,FF,15.12139,-7.188647
2023,7070645,Zack Wheeler,FF,13.941034,-7.15056
2023,7070646,Zack Wheeler,SI,7.979676,-16.2311
2023,7070647,Zack Wheeler,SL,4.338091,4.386215
2023,7070648,Zack Wheeler,FF,13.471875,-8.531998
2023,7070649,Zack Wheeler,FF,13.272441,-6.5917716
2023,7070717,Zack Wheeler,SI,2.5096824,-16.652729
2023,7070718,Zack Wheeler,SI,6.5647316,-16.13943
2023,7070719,Zack Wheeler,SI,4.497979,-17.520988
2023,7075341,José Ureña,SI,12.992754,-18.031181
2023,7075342,José Ureña,SI,11.910151,-18.212177
2023,7075343,José Ureña,SI,12.647564,-17.026657
2023,7075344,José Ureña,SI,12.471441,-19.565304
2023,7075411,José Ureña,SI,8.42024,-16.710232
2023,7075412,José Ureña,SI,9.619626,-17.249407
2023,7075413,José Ureña,CH,12.417132,-12.733939
2023,7075414,José Ureña,SI,12.851521,-17.297142
2023,7075415,José Ureña,SL,7.3316326,-7.906276
2023,7075416,José Ureña,SI,12.126269,-16.81052
2023,7075417,José Ureña,CH,10.816864,-10.4808445
2023,7075418,José Ureña,CH,14.599456,-9.589295
2023,7075321,José Ureña,SI,9.732605,-19.310675
2023,7075322,José Ureña,SI,11.92514,-16.309843
2023,7075323,José Ureña,FF,12.256021,-13.520141
2023,7075324,José Ureña,CH,7.501898,-8.277647
2023,7075325,José Ureña,CH,5.5730977,-12.792552
2023,7075326,José Ureña,SI,8.229242,-16.099674
2023,7075327,José Ureña,SI,7.257564,-18.411236
2023,7075328,José Ureña,SI,9.479122,-17.341751
2023,7075391,José Ureña,SL,9.132519,-3.9053066
2023,7075392,José Ureña,CH,13.923985,-13.576589
2023,7075393,José Ureña,SL,11.0202675,-1.4688545
2023,7075331,José Ureña,SI,11.655286,-16.70473
2023,7075332,José Ureña,CH,6.509603,-11.248603
2023,7075333,José Ureña,FF,15.107954,-14.684292
2023,7075407,José Ureña,SI,6.1621146,-17.585478
2023,7075408,José Ureña,SI,13.326106,-17.005043
2023,7075378,José Ureña,SI,15.155,-18.073036
2023,7075379,José Ureña,CH,9.460351,-18.0782
2023,7075380,José Ureña,CH,11.235608,-15.751544
2023,7075381,José Ureña,CH,10.382921,-14.156531
2023,7075382,José Ureña,CH,5.989489,-16.745985
2023,7075383,José Ureña,SI,7.237877,-18.864178
2023,7075334,José Ureña,SI,12.223012,-15.72796
2023,7075335,José Ureña,CH,10.832696,-14.730129
2023,7075336,José Ureña,SI,9.300763,-19.03446
2023,7075337,José Ureña,CH,14.003205,-16.283064
2023,7075338,José Ureña,CH,11.592772,-18.463509
2023,7075339,José Ureña,SI,9.385113,-21.121286
2023,7075340,José Ureña,CH,11.832752,-10.458434
2023,7075409,José Ureña,SI,6.511954,-16.734999
2023,7075410,José Ureña,SI,11.903186,-16.63406
2023,7075318,José Ureña,SL,7.3289094,-6.700603
2023,7075319,José Ureña,SI,8.320297,-21.375736
2023,7075320,José Ureña,SI,10.279996,-16.413109
2023,7075384,José Ureña,CH,4.763794,-16.853935
2023,7075385,José Ureña,CH,9.124085,-16.52836
2023,7075386,José Ureña,CH,9.644122,-17.13092
2023,7075387,José Ureña,SI,8.113819,-21.090439
2023,7075388,José Ureña,CH,10.498934,-16.933237
2023,7075389,José Ureña,SI,8.443859,-17.717058
2023,7075390,José Ureña,CH,9.437313,-19.144127
2023,7075330,José Ureña,SI,9.476901,-16.03253
2023,7075402,José Ureña,CH,9.802842,-12.330014
2023,7075403,José Ureña,CH,9.224741,-15.188964
2023,7075404,José Ureña,SI,8.490684,-19.118456
2023,7075405,José Ureña,SI,10.499926,-17.235432
2023,7075406,José Ureña,SI,10.61295,-18.079033
2023,7075345,José Ureña,SI,10.203016,-17.287651
2023,7075346,José Ureña,SL,7.9073257,-4.798062
2023,7075347,José Ureña,SL,9.379161,-5.865858
2023,7075348,José Ureña,SL,6.733226,-3.1539466
2023,7075349,José Ureña,SL,7.220434,0.30499005
2023,7075350,José Ureña,SL,8.401647,-1.2323885
2023,7075351,José Ureña,FF,13.484854,-15.031247
2023,7075352,José Ureña,SL,9.6989155,-7.640572
2023,7075353,José Ureña,SI,7.2108326,-19.834417
2023,7075354,José Ureña,SI,7.9284797,-19.221762
2023,7075419,José Ureña,SL,7.8074493,-0.5924013
2023,7075420,José Ureña,SI,10.874219,-15.46246
2023,7070893,Andrew Bellatti,FF,16.969742,-7.456179
2023,7070894,Andrew Bellatti,SL,2.2317646,8.746288
2023,7070895,Andrew Bellatti,FF,16.123518,-11.234736
2023,7070896,Andrew Bellatti,FF,17.761429,-4.882981
2023,7070897,Andrew Bellatti,SL,1.1734265,9.724015
2023,7070898,Andrew Bellatti,SL,2.0205445,8.305067
2023,7070899,Andrew Bellatti,SL,-5.903332,8.309431
2023,7070900,Andrew Bellatti,SL,-0.055280816,7.5618653
2023,7070901,Andrew Bellatti,FF,18.444555,-6.570015
2023,7070902,Andrew Bellatti,FF,16.736465,-6.7540507
2023,7070903,Andrew Bellatti,SL,-1.6536822,7.365811
2023,7070904,Andrew Bellatti,SL,-0.20848726,6.7487764
2023,7070905,Andrew Bellatti,SL,0.31735665,6.4809885
2023,7070906,Andrew Bellatti,FF,15.008209,-10.5135145
2023,7070907,Andrew Bellatti,FF,16.430876,-10.86677
2023,7070908,Andrew Bellatti,FF,15.631229,-12.505276
2023,7070909,Andrew Bellatti,FF,14.173259,-10.559687
2023,7042065,Buck Farmer,FF,15.357533,-11.317221
2023,7042078,Buck Farmer,SL,1.2527275,17.315596
2023,7042079,Buck Farmer,FF,15.3922205,-9.155809
2023,7042080,Buck Farmer,SL,-1.6580095,19.274158
2023,7042081,Buck Farmer,CH,-7.1310487,-15.059574
2023,7042082,Buck Farmer,FF,12.655082,-14.017944
2023,7042083,Buck Farmer,FF,15.482084,-12.798048
2023,7042084,Buck Farmer,FF,15.026071,-11.097395
2023,7042085,Buck Farmer,SL,0.46365193,14.364415
2023,7042086,Buck Farmer,SL,1.0651946,5.2290525
2023,7042087,Buck Farmer,FF,16.746965,-9.627964
2023,7042088,Buck Farmer,FF,10.966997,-11.516366
2023,7042058,Buck Farmer,FF,14.065149,-14.831876
2023,7042059,Buck Farmer,SL,-1.3542458,3.3534129
2023,7042060,Buck Farmer,SL,-2.0179682,6.817605
2023,7042061,Buck Farmer,FF,13.851482,-12.12462
2023,7042062,Buck Farmer,FF,14.361509,-12.179405
2023,7042063,Buck Farmer,FF,11.2254095,-12.55957
2023,7042064,Buck Farmer,FF,12.321691,-13.797916
2023,7070499,Drew VerHagen,SL,-8.1953745,13.594398
2023,7070500,Drew VerHagen,FF,13.210015,-1.2304324
2023,7070501,Drew VerHagen,FC,-4.41257,8.379333
2023,7070502,Drew VerHagen,FF,17.269085,-0.45891103
2023,7070503,Drew VerHagen,FC,-4.4146414,7.697944
2023,7070504,Drew VerHagen,SL,-6.7160854,15.244136
2023,7070505,Drew VerHagen,FF,16.841686,-2.2190232
2023,7070506,Drew VerHagen,CH,3.7919655,-8.391593
2023,7070507,Drew VerHagen,FF,14.203046,-5.849647
2023,7070508,Drew VerHagen,FF,14.952293,-3.5427263
2023,7070509,Drew VerHagen,SL,-9.3461485,17.37651
2023,7070496,Drew VerHagen,FF,16.29016,-0.14676921
2023,7070497,Drew VerHagen,FC,-0.16681425,6.060534
2023,7070498,Drew VerHagen,SL,-6.898536,14.143222
2023,7066177,Taylor Rogers,SI,6.8965845,19.012852
2023,7066178,Taylor Rogers,FC,6.00133,-3.298709
2023,7066172,Taylor Rogers,FC,1.8227267,-4.5368886
2023,7066173,Taylor Rogers,SL,-0.741485,-17.779125
2023,7066174,Taylor Rogers,SL,1.7782413,-20.27365
2023,7066175,Taylor Rogers,UN,,
2023,7066176,Taylor Rogers,SL,-5.4739733,-15.807554
2023,7066179,Taylor Rogers,SL,0.41706678,-19.790197
2023,7066180,Taylor Rogers,SI,7.8201222,15.510456
2023,7066181,Taylor Rogers,SI,8.166373,15.348609
2023,7066182,Taylor Rogers,FC,5.8427606,-3.6634297
2023,7066183,Taylor Rogers,SL,-0.9367502,-16.894983
2023,7074989,Caleb Thielbar,FF,19.987204,4.9860277
2023,7074990,Caleb Thielbar,FF,3.509561,-1.9329787
2023,7074991,Caleb Thielbar,SL,1.5840387,-1.0059094
2023,7074992,Caleb Thielbar,CU,-20.708897,-12.189936
2023,7074996,Caleb Thielbar,FF,19.630165,6.089102
2023,7074997,Caleb Thielbar,FF,20.210266,4.206466
2023,7074998,Caleb Thielbar,CU,-20.995323,-9.459831
2023,7074999,Caleb Thielbar,CU,-20.333115,-10.013461
2023,7075000,Caleb Thielbar,FF,18.041027,3.8929977
2023,7075001,Caleb Thielbar,CU,-19.222364,-10.845857
2023,7075002,Caleb Thielbar,FF,17.820957,0.10869984
2023,7074985,Caleb Thielbar,FF,16.446346,4.772495
2023,7074986,Caleb Thielbar,FF,18.007784,4.1982
2023,7074987,Caleb Thielbar,SL,0.45118698,-11.788903
2023,7074988,Caleb Thielbar,FF,20.704891,1.6550418
2023,7074993,Caleb Thielbar,FF,21.474554,4.210867
2023,7074994,Caleb Thielbar,FF,20.992598,4.234355
2023,7074995,Caleb Thielbar,FF,20.598345,4.782095
2023,7070365,Kevin Gausman,FF,17.819258,-8.597926
2023,7070366,Kevin Gausman,FF,19.92504,-11.589627
2023,7070367,Kevin Gausman,FS,3.327383,-23.023182
2023,7070430,Kevin Gausman,FF,18.117102,-11.236843
2023,7070431,Kevin Gausman,FF,17.121893,-10.699632
2023,7070487,Kevin Gausman,SL,2.315126,2.1541617
2023,7070488,Kevin Gausman,FF,14.691574,-10.521396
2023,7070489,Kevin Gausman,FS,2.9176145,-16.686825
2023,7070490,Kevin Gausman,FF,16.55322,-10.410656
2023,7070368,Kevin Gausman,SL,2.812449,1.6252668
2023,7070369,Kevin Gausman,FS,2.22882,-13.361227
2023,7070370,Kevin Gausman,FF,17.755096,-12.19783
2023,7070371,Kevin Gausman,FF,15.442645,-10.648277
2023,7070432,Kevin Gausman,FS,2.5744987,-17.44349
2023,7070491,Kevin Gausman,FF,16.340822,-5.9876122
2023,7070492,Kevin Gausman,FS,-0.06387476,-16.165403
2023,7070493,Kevin Gausman,FF,14.798861,-5.7450275
2023,7070494,Kevin Gausman,FS,1.7314062,-13.458722
2023,7070495,Kevin Gausman,FS,1.8673792,-15.198196
2023,7070389,Kevin Gausman,SL,-1.4716673,1.2344967
2023,7070390,Kevin Gausman,FF,17.913658,-8.882144
2023,7070391,Kevin Gausman,FS,2.0709434,-13.488914
2023,7070436,Kevin Gausman,FF,17.074476,-10.316954
2023,7070437,Kevin Gausman,FF,15.7575245,-8.678794
2023,7070438,Kevin Gausman,FS,-0.9752772,-17.02289
2023,7070515,Kevin Gausman,SL,-3.2939513,2.317871
2023,7070516,Kevin Gausman,FF,17.124437,-8.271646
2023,7070517,Kevin Gausman,FS,4.615291,-16.861156
2023,7070518,Kevin Gausman,FF,15.532147,-6.613959
2023,7070395,Kevin Gausman,FF,15.65037,-8.512581
2023,7070396,Kevin Gausman,FF,14.956709,-12.074092
2023,7070397,Kevin Gausman,FF,15.55111,-13.81437
2023,7070458,Kevin Gausman,FF,16.6741,-11.541412
2023,7070459,Kevin Gausman,FF,17.171371,-7.0607457
2023,7070460,Kevin Gausman,FS,2.8332825,-17.795202
2023,7070461,Kevin Gausman,FS,0.78267527,-16.715956
2023,7070462,Kevin Gausman,FF,16.690588,-11.309707
2023,7070524,Kevin Gausman,FF,15.682665,-12.075919
2023,7070421,Kevin Gausman,FF,16.090939,-9.058061
2023,7070422,Kevin Gausman,FS,-3.0015628,-15.093433
2023,7070423,Kevin Gausman,FF,15.818088,-9.630975
2023,7070424,Kevin Gausman,FS,3.9201527,-13.729599
2023,7070463,Kevin Gausman,FS,3.3976936,-13.622892
2023,7070464,Kevin Gausman,FF,14.616083,-11.780797
2023,7070465,Kevin Gausman,FS,3.7354913,-16.548311
2023,7070525,Kevin Gausman,FF,13.701,-13.025998
2023,7070526,Kevin Gausman,FF,17.045187,-9.928695
2023,7070527,Kevin Gausman,FS,1.5527916,-18.761154
2023,7070528,Kevin Gausman,FF,15.258522,-13.097262
2023,7070529,Kevin Gausman,FS,-1.5917925,-16.058084
2023,7070530,Kevin Gausman,FF,18.012194,-10.199701
2023,7070383,Kevin Gausman,FF,18.808342,-11.652662
2023,7070384,Kevin Gausman,FF,20.056326,-10.426594
2023,7070385,Kevin Gausman,FF,17.529985,-12.839135
2023,7070386,Kevin Gausman,FF,16.052845,-14.827015
2023,7070387,Kevin Gausman,FF,18.567219,-14.868298
2023,7070388,Kevin Gausman,FS,3.0838387,-13.7845545
2023,7070433,Kevin Gausman,FF,15.759663,-12.214776
2023,7070434,Kevin Gausman,FF,17.044083,-11.310921
2023,7070435,Kevin Gausman,FS,-1.6308532,-17.595999
2023,7070510,Kevin Gausman,FF,13.684432,-7.8888164
2023,7070511,Kevin Gausman,FF,16.212416,-9.874591
2023,7070512,Kevin Gausman,FS,2.4864488,-15.526849
2023,7070513,Kevin Gausman,FF,16.471783,-6.437504
2023,7070514,Kevin Gausman,FF,13.362329,-11.081863
2023,7070364,Kevin Gausman,FF,17.54143,-11.897114
2023,7070427,Kevin Gausman,FF,16.694328,-10.403753
2023,7070428,Kevin Gausman,FF,18.308254,-11.46489
2023,7070429,Kevin Gausman,FF,16.43437,-9.633139
2023,7070486,Kevin Gausman,FF,14.479575,-7.0239816
2023,7070360,Kevin Gausman,FF,19.23801,-12.901563
2023,7070361,Kevin Gausman,FF,16.294643,-13.64549
2023,7070362,Kevin Gausman,FF,18.414312,-16.444405
2023,7070363,Kevin Gausman,FS,1.7833936,-16.461527
2023,7070425,Kevin Gausman,FS,5.9079404,-13.452529
2023,7070426,Kevin Gausman,FF,15.902598,-11.728937
2023,7070466,Kevin Gausman,FF,16.99247,-12.253631
2023,7070467,Kevin Gausman,FF,17.346672,-10.80825
2023,7070468,Kevin Gausman,FF,19.035198,-11.3846655
2023,7070469,Kevin Gausman,FF,15.855749,-10.43853
2023,7070470,Kevin Gausman,FF,15.332662,-8.832868
2023,7070392,Kevin Gausman,FF,18.049154,-7.2114625
2023,7070393,Kevin Gausman,SL,1.0152786,3.4237416
2023,7070394,Kevin Gausman,SL,2.0769556,0.58631897
2023,7070456,Kevin Gausman,FF,15.728933,-10.646624
2023,7070457,Kevin Gausman,FF,15.796384,-10.001178
2023,7070519,Kevin Gausman,FS,-1.6260875,-15.84203
2023,7070520,Kevin Gausman,FS,2.7315722,-13.665411
2023,7070521,Kevin Gausman,SL,4.7125688,-2.2401533
2023,7070523,Kevin Gausman,FS,0.8837697,-12.157943
2023,7037767,Ryne Stanek,FF,16.124313,-11.59938
2023,7037768,Ryne Stanek,FF,15.26432,-11.6338215
2023,7037769,Ryne Stanek,FS,7.189409,-10.169619
2023,7037770,Ryne Stanek,FF,15.8822565,-11.367234
2023,7037771,Ryne Stanek,SL,-6.4466763,1.3124071
2023,7037772,Ryne Stanek,FF,18.92965,-11.6255045
2023,7037773,Ryne Stanek,FF,18.136534,-10.212227
2023,7037774,Ryne Stanek,FF,18.49248,-7.6714315
2023,7037775,Ryne Stanek,FF,18.49248,-7.6714315
2023,7037777,Ryne Stanek,FF,19.207312,-8.30813
2023,7037778,Ryne Stanek,FF,20.456478,-10.238454
2023,7037779,Ryne Stanek,FS,7.2858686,-12.995285
2023,7037809,Ryne Stanek,FS,-1.2200693,-11.959753
2023,7037810,Ryne Stanek,FS,5.0936484,-13.190724
2023,7037811,Ryne Stanek,FF,16.622868,-13.345579
2023,7037812,Ryne Stanek,SL,-3.1598284,1.360708
2023,7037813,Ryne Stanek,FS,3.10948,-11.9628725
2023,7037814,Ryne Stanek,FF,19.007025,-10.457288
2023,7037815,Ryne Stanek,FS,6.623547,-16.215641
2023,7037816,Ryne Stanek,FF,18.387413,-11.0611515
2023,7037817,Ryne Stanek,FF,19.160608,-10.491754
