year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2021,Tyler Chatwood,543022,FF,R,L,11,0.5956006768189509,3.24,0.670965
2021,Tyler Chatwood,543022,SI,R,L,131,7.093062605752961,4.20,5.499527
2021,Tyler Chatwood,543022,CH,R,R,4,0.21658206429780033,4.40,0.137006
2021,Tyler Chatwood,543022,CU,R,R,12,0.649746192893401,4.48,0.395823
2021,Tyler Chatwood,543022,FC,R,R,170,9.204737732656515,5.24,3.255245
2021,Tyler Chatwood,543022,FF,R,R,30,1.6243654822335025,4.57,1.036221
2021,Tyler Chatwood,543022,SI,R,R,147,7.959390862944162,4.50,5.254732
2021,Tyler Clippard,461325,CH,R,L,73,4.510569105691056,5.88,0.399448
2021,Tyler Clippard,461325,CU,R,L,9,0.5560975609756097,5.05,0.220784
2021,Tyler Clippard,461325,FF,R,L,26,1.6065040650406504,4.78,0.722244
2021,Tyler Clippard,461325,FS,R,L,28,1.7300813008130083,4.21,1.134734
2021,Tyler Clippard,461325,SI,R,L,45,2.7804878048780486,4.44,1.703232
2021,Tyler Clippard,461325,SL,R,L,1,0.06178861788617886,5.60,0.008558
2021,Tyler Clippard,461325,CH,R,R,69,4.263414634146342,5.02,1.660477
2021,Tyler Clippard,461325,CU,R,R,11,0.6796747967479675,4.30,0.438826
2021,Tyler Clippard,461325,FF,R,R,78,4.819512195121951,5.12,1.806134
2021,Tyler Clippard,461325,FS,R,R,37,2.286178861788618,4.30,1.417624
2021,Tyler Clippard,461325,SI,R,R,29,1.7918699186991867,4.62,0.982258
2021,Tyler Clippard,461325,SL,R,R,4,0.24715447154471543,5.35,0.076095
2021,Tyler Duffey,608648,CU,R,L,168,10.399205561072494,4.97,4.201087
2021,Tyler Duffey,608648,FF,R,L,171,10.584905660377359,4.75,5.223141
2021,Tyler Duffey,608648,SI,R,L,5,0.30950016550810994,3.79,0.224809
2021,Tyler Duffey,608648,CU,R,R,356,22.036411784177425,5.09,7.933100
2021,Tyler Duffey,608648,FF,R,R,273,16.8987090367428,4.90,7.403810
2021,Tyler Duffey,608648,SI,R,R,34,2.1046011254551473,5.09,0.773254
2021,Tyler Gilbert,656457,CU,L,L,11,0.7333333333333334,4.89,0.283158
2021,Tyler Gilbert,656457,FC,L,L,120,8.0,4.93,3.069855
2021,Tyler Gilbert,656457,FF,L,L,90,6.0,4.86,2.501070
2021,Tyler Gilbert,656457,FS,L,L,8,0.5333333333333333,4.78,0.214484
2021,Tyler Gilbert,656457,SI,L,L,3,0.2,5.32,0.045792
2021,Tyler Gilbert,656457,CH,L,R,2,0.13333333333333333,4.65,0.063264
2021,Tyler Gilbert,656457,CU,L,R,35,2.3333333333333335,4.14,1.466630
2021,Tyler Gilbert,656457,FC,L,R,142,9.466666666666667,4.84,4.004409
2021,Tyler Gilbert,656457,FF,L,R,91,6.066666666666666,4.62,3.022982
2021,Tyler Gilbert,656457,FS,L,R,28,1.8666666666666667,4.60,0.924882
2021,Tyler Gilbert,656457,SI,L,R,62,4.133333333333333,4.88,1.744172
2021,Tyler Gilbert,656457,SL,L,R,8,0.5333333333333333,4.37,0.295927
2021,Tyler Glasnow,607192,CH,R,L,22,1.451274362818591,5.16,0.507958
2021,Tyler Glasnow,607192,CU,R,L,73,4.815592203898051,5.14,1.506179
2021,Tyler Glasnow,607192,FF,R,L,266,17.547226386806596,5.43,4.376778
2021,Tyler Glasnow,607192,SL,R,L,182,12.00599700149925,5.02,4.537216
2021,Tyler Glasnow,607192,CH,R,R,11,0.7256371814092955,5.37,0.203347
2021,Tyler Glasnow,607192,CU,R,R,110,7.256371814092954,4.78,3.035655
2021,Tyler Glasnow,607192,FF,R,R,419,27.640179910044978,5.24,8.413867
2021,Tyler Glasnow,607192,SL,R,R,251,16.557721139430285,4.86,7.151967
2021,Tyler Ivey,663959,CH,R,L,10,0.5907172995780592,4.72,0.311558
2021,Tyler Ivey,663959,CU,R,L,13,0.7679324894514767,4.37,0.491202
2021,Tyler Ivey,663959,FF,R,L,24,1.417721518987342,5.35,0.408169
2021,Tyler Ivey,663959,SL,R,L,1,0.05907172995780591,5.98,-0.002642
2021,Tyler Ivey,663959,CH,R,R,1,0.05907172995780591,6.27,-0.003438
2021,Tyler Ivey,663959,FF,R,R,16,0.9451476793248945,5.13,0.370166
2021,Tyler Ivey,663959,SL,R,R,14,0.8270042194092827,5.31,0.248597
2021,Tyler Kinley,641755,CH,R,L,35,2.2378787878787874,4.52,1.224025
2021,Tyler Kinley,641755,FF,R,L,256,16.368484848484847,4.44,9.426471
2021,Tyler Kinley,641755,SL,R,L,295,18.86212121212121,4.92,7.709324
2021,Tyler Kinley,641755,CH,R,R,4,0.25575757575757574,3.47,0.221603
2021,Tyler Kinley,641755,FF,R,R,219,14.002727272727272,4.86,6.260944
2021,Tyler Kinley,641755,SL,R,R,291,18.606363636363636,5.03,6.884090
2021,Tyler Mahle,641816,FF,R,L,879,49.50563204005007,5.37,14.781898
2021,Tyler Mahle,641816,FS,R,L,368,20.72590738423029,5.00,8.892127
2021,Tyler Mahle,641816,SL,R,L,417,23.485607008760955,4.96,10.537436
2021,Tyler Mahle,641816,FF,R,R,820,46.18272841051315,5.29,15.626693
2021,Tyler Mahle,641816,FS,R,R,134,7.546933667083855,4.43,4.958167
2021,Tyler Mahle,641816,SL,R,R,578,32.5531914893617,5.08,13.351258
2021,Tyler Matzek,554431,CU,L,L,14,0.8368121442125237,4.57,0.461727
2021,Tyler Matzek,554431,FC,L,L,1,0.05977229601518027,5.59,0.013159
2021,Tyler Matzek,554431,FF,L,L,293,17.51328273244782,5.45,4.501795
2021,Tyler Matzek,554431,SL,L,L,102,6.096774193548387,4.84,2.807895
2021,Tyler Matzek,554431,CU,L,R,19,1.135673624288425,4.75,0.569119
2021,Tyler Matzek,554431,FF,L,R,453,27.07685009487666,5.11,10.242890
2021,Tyler Matzek,554431,SL,L,R,172,10.280834914611004,4.79,4.801012
2021,Tyler Rogers,643511,CU,R,L,61,4.459386281588447,4.88,1.647593
2021,Tyler Rogers,643511,FF,R,L,253,18.49548736462094,5.35,4.450914
2021,Tyler Rogers,643511,SI,R,L,27,1.973826714801444,3.90,1.252441
2021,Tyler Rogers,643511,SL,R,L,178,13.012635379061372,4.97,4.496392
2021,Tyler Rogers,643511,CU,R,R,75,5.482851985559567,5.01,1.810379
2021,Tyler Rogers,643511,FF,R,R,339,24.782490974729242,5.33,6.281823
2021,Tyler Rogers,643511,SI,R,R,16,1.1696750902527075,3.85,0.758719
2021,Tyler Rogers,643511,SL,R,R,159,11.623646209386283,5.23,3.046201
2021,Tyler Webb,643778,CH,L,L,21,0.8749999999999999,4.66,0.646008
2021,Tyler Webb,643778,CU,L,L,44,1.8333333333333333,5.01,1.045629
2021,Tyler Webb,643778,FF,L,L,68,2.833333333333333,4.65,2.174982
2021,Tyler Webb,643778,SI,L,L,79,3.2916666666666665,4.12,3.392696
2021,Tyler Webb,643778,CH,L,R,52,2.1666666666666665,5.18,1.058700
2021,Tyler Webb,643778,CU,L,R,9,0.375,4.74,0.273531
2021,Tyler Webb,643778,FF,L,R,81,3.375,4.71,2.457429
2021,Tyler Webb,643778,SI,L,R,38,1.5833333333333333,4.39,1.446256
2021,Tyler Wells,669330,CH,R,L,73,4.84965034965035,5.32,1.206233
2021,Tyler Wells,669330,CU,R,L,15,0.9965034965034966,4.05,0.652589
2021,Tyler Wells,669330,FF,R,L,188,12.489510489510488,5.50,2.710397
2021,Tyler Wells,669330,SI,R,L,7,0.465034965034965,5.45,0.114061
2021,Tyler Wells,669330,SL,R,L,31,2.059440559440559,5.57,0.344402
2021,Tyler Wells,669330,CH,R,R,13,0.8636363636363636,5.63,0.141707
2021,Tyler Wells,669330,CU,R,R,20,1.3286713286713288,4.77,0.586597
2021,Tyler Wells,669330,FF,R,R,307,20.395104895104893,5.59,3.787486
2021,Tyler Wells,669330,SL,R,R,204,13.552447552447552,5.24,3.908654
2021,Tyler Zuber,676604,CH,R,L,30,1.6205533596837944,4.89,0.791785
2021,Tyler Zuber,676604,CU,R,L,13,0.7022397891963109,4.74,0.400133
2021,Tyler Zuber,676604,FF,R,L,140,7.562582345191041,4.93,3.710513
2021,Tyler Zuber,676604,SL,R,L,57,3.0790513833992095,5.21,1.125984
2021,Tyler Zuber,676604,CH,R,R,2,0.10803689064558629,5.81,0.021475
2021,Tyler Zuber,676604,CU,R,R,9,0.48616600790513836,4.62,0.299280
2021,Tyler Zuber,676604,FF,R,R,153,8.264822134387352,4.94,3.955938
2021,Tyler Zuber,676604,SL,R,R,102,5.509881422924901,5.26,1.927168
2021,Tylor Megill,656731,CH,R,L,190,11.60535876475931,4.92,4.947645
2021,Tylor Megill,656731,CU,R,L,34,2.0767484105358767,4.63,1.134018
2021,Tylor Megill,656731,FC,R,L,5,0.3054041780199819,4.35,0.206653
2021,Tylor Megill,656731,FF,R,L,443,27.05881017257039,5.01,11.145905
2021,Tylor Megill,656731,SI,R,L,3,0.1832425068119891,5.65,0.036393
2021,Tylor Megill,656731,SL,R,L,66,4.03133514986376,5.00,1.598944
2021,Tylor Megill,656731,CH,R,R,116,7.085376930063579,5.28,2.159337
2021,Tylor Megill,656731,CU,R,R,11,0.67188919164396,5.32,0.203090
2021,Tylor Megill,656731,FC,R,R,6,0.3664850136239782,5.79,0.044568
2021,Tylor Megill,656731,FF,R,R,400,24.43233424159855,5.02,10.155299
2021,Tylor Megill,656731,SL,R,R,194,11.849682107175296,4.97,4.860007
2021,Victor González,624647,FF,L,L,71,4.503889886295632,5.21,1.467303
2021,Victor González,624647,SI,L,L,94,5.962896469180133,5.13,2.036009
2021,Victor González,624647,SL,L,L,116,7.3584679832435675,5.13,2.523925
2021,Victor González,624647,CH,L,R,2,0.12687013764213048,4.44,0.072398
2021,Victor González,624647,FF,L,R,60,3.806104129263914,5.35,1.117517
2021,Victor González,624647,SI,L,R,84,5.328545780969479,4.35,3.242137
2021,Victor González,624647,SL,L,R,130,8.24655894673848,4.83,3.607172
2021,Vince Velasquez,592826,CH,R,L,148,7.982466171145417,4.84,4.081393
2021,Vince Velasquez,592826,CU,R,L,132,7.119496855345911,4.86,3.600117
2021,Vince Velasquez,592826,FF,R,L,351,18.931389365351627,4.97,8.948294
2021,Vince Velasquez,592826,SI,R,L,14,0.7550981513245665,3.81,0.683594
2021,Vince Velasquez,592826,SL,R,L,69,3.721555174385363,4.65,2.217181
2021,Vince Velasquez,592826,CH,R,R,128,6.903754526396035,4.92,3.358632
2021,Vince Velasquez,592826,CU,R,R,163,8.791499904707452,4.70,5.035633
2021,Vince Velasquez,592826,FF,R,R,527,28.424051839146177,5.15,11.485898
2021,Vince Velasquez,592826,SI,R,R,49,2.6428435296359822,4.64,1.614252
2021,Vince Velasquez,592826,SL,R,R,168,9.061177815894796,4.98,4.121215
2021,Vinny Nittoli,657697,FF,R,L,2,0.07692307692307693,2.69,0.142202
2021,Vinny Nittoli,657697,SI,R,L,2,0.07692307692307693,4.00,0.082667
2021,Vinny Nittoli,657697,SL,R,L,1,0.038461538461538464,0.88,0.115736
2021,Vinny Nittoli,657697,CU,R,R,2,0.07692307692307693,4.53,0.062670
2021,Vinny Nittoli,657697,FF,R,R,8,0.3076923076923077,4.87,0.217367
2021,Vinny Nittoli,657697,SI,R,R,8,0.3076923076923077,4.75,0.245011
2021,Vinny Nittoli,657697,SL,R,R,3,0.11538461538461539,4.08,0.131868
2021,Vladimir Gutierrez,661269,CH,R,L,192,11.960655737704919,4.91,4.977938
2021,Vladimir Gutierrez,661269,CU,R,L,252,15.698360655737705,5.09,5.784812
2021,Vladimir Gutierrez,661269,FF,R,L,445,27.721311475409834,4.84,12.664467
2021,Vladimir Gutierrez,661269,SI,R,L,2,0.12459016393442623,7.37,-0.055152
2021,Vladimir Gutierrez,661269,SL,R,L,41,2.554098360655738,4.40,1.489836
2021,Vladimir Gutierrez,661269,CH,R,R,32,1.9934426229508198,4.47,1.139301
2021,Vladimir Gutierrez,661269,CU,R,R,66,4.111475409836066,4.88,1.777168
2021,Vladimir Gutierrez,661269,FF,R,R,418,26.03934426229508,5.12,9.622085
2021,Vladimir Gutierrez,661269,SI,R,R,2,0.12459016393442623,4.37,0.081350
2021,Vladimir Gutierrez,661269,SL,R,R,380,23.672131147540984,5.20,7.747020
2021,Wade Davis,451584,CH,R,L,4,0.2309427153811457,3.38,0.229714
2021,Wade Davis,451584,CU,R,L,68,3.9260261614794763,4.61,2.177765
2021,Wade Davis,451584,FC,R,L,106,6.11998195760036,5.00,2.602212
2021,Wade Davis,451584,FF,R,L,134,7.736580965268381,4.86,3.708051
2021,Wade Davis,451584,SI,R,L,7,0.404149751917005,3.67,0.375617
2021,Wade Davis,451584,CH,R,R,7,0.404149751917005,3.94,0.339833
2021,Wade Davis,451584,CU,R,R,81,4.6765899864681995,4.46,2.899894
2021,Wade Davis,451584,FC,R,R,124,7.159224176815517,4.93,3.138929
2021,Wade Davis,451584,FF,R,R,181,10.450157870996842,4.93,4.866920
2021,Wade Davis,451584,SI,R,R,27,1.5588633288227334,4.45,0.960647
2021,Wade LeBlanc,453281,CH,L,L,16,1.0012771392081738,4.55,0.548493
2021,Wade LeBlanc,453281,CU,L,L,46,2.8786717752234994,5.31,0.870219
2021,Wade LeBlanc,453281,FC,L,L,69,4.318007662835249,5.29,1.408735
2021,Wade LeBlanc,453281,FF,L,L,33,2.0651340996168583,5.54,0.490622
2021,Wade LeBlanc,453281,SI,L,L,67,4.192848020434227,5.02,1.599049
2021,Wade LeBlanc,453281,SL,L,L,1,0.06257982120051087,6.38,-0.001325
2021,Wade LeBlanc,453281,CH,L,R,161,10.075351213282248,4.88,4.535542
2021,Wade LeBlanc,453281,CU,L,R,37,2.315453384418902,5.27,0.769475
2021,Wade LeBlanc,453281,FC,L,R,151,9.449553001277138,4.61,4.987651
2021,Wade LeBlanc,453281,FF,L,R,85,5.3192848020434225,5.29,1.654975
2021,Wade LeBlanc,453281,SI,L,R,116,7.259259259259259,4.50,4.204396
2021,Wade LeBlanc,453281,SL,L,R,1,0.06257982120051087,6.57,-0.005299
2021,Wade Miley,489119,CH,L,L,32,2.0123456790123457,5.18,0.650144
2021,Wade Miley,489119,CU,L,L,22,1.3834876543209875,4.87,0.589020
2021,Wade Miley,489119,FC,L,L,267,16.79050925925926,5.27,5.078170
2021,Wade Miley,489119,FF,L,L,63,3.961805555555556,4.58,2.029891
2021,Wade Miley,489119,SI,L,L,19,1.19483024691358,5.04,0.455773
2021,Wade Miley,489119,SL,L,L,103,6.477237654320988,5.12,2.224494
2021,Wade Miley,489119,CH,L,R,677,42.573688271604944,5.47,9.486221
2021,Wade Miley,489119,CU,L,R,72,4.527777777777778,4.55,2.499137
2021,Wade Miley,489119,FC,L,R,945,59.42708333333333,5.16,20.758177
2021,Wade Miley,489119,FF,L,R,363,22.827546296296298,4.81,10.276749
2021,Wade Miley,489119,SI,L,R,10,0.628858024691358,5.16,0.207301
2021,Wade Miley,489119,SL,L,R,19,1.19483024691358,4.72,0.557307
2021,Walker Buehler,621111,CH,R,L,126,8.301395939086294,4.84,3.415492
2021,Walker Buehler,621111,CU,R,L,308,20.292301184433164,4.90,8.000241
2021,Walker Buehler,621111,FC,R,L,410,27.01247884940778,5.54,5.387833
2021,Walker Buehler,621111,FF,R,L,664,43.747038917089675,5.20,13.580280
2021,Walker Buehler,621111,SI,R,L,149,9.816730118443317,4.89,4.126759
2021,Walker Buehler,621111,SL,R,L,7,0.4611886632825719,3.66,0.359198
2021,Walker Buehler,621111,CH,R,R,13,0.8564932318104908,5.06,0.272420
2021,Walker Buehler,621111,CU,R,R,108,7.115482233502537,4.66,3.349357
2021,Walker Buehler,621111,FC,R,R,92,6.061336717428087,5.13,2.023519
2021,Walker Buehler,621111,FF,R,R,733,48.29304145516075,5.46,10.947189
2021,Walker Buehler,621111,SI,R,R,100,6.588409475465312,5.02,2.459378
2021,Walker Buehler,621111,SL,R,R,442,29.12076988155668,5.49,6.031618
2021,Wander Suero,593833,CH,R,L,72,4.420143884892086,4.26,2.839430
2021,Wander Suero,593833,CU,R,L,20,1.2278177458033572,4.28,0.783964
2021,Wander Suero,593833,FC,R,L,220,13.505995203836928,5.10,5.092684
2021,Wander Suero,593833,FF,R,L,1,0.06139088729016787,3.55,0.056558
2021,Wander Suero,593833,CH,R,R,34,2.0872901678657074,4.95,0.849246
2021,Wander Suero,593833,CU,R,R,39,2.3942446043165466,4.14,1.619126
2021,Wander Suero,593833,FC,R,R,308,18.9083932853717,5.15,6.726362
2021,Wander Suero,593833,FF,R,R,1,0.06139088729016787,6.35,-0.003654
2021,Wandy Peralta,593974,CH,L,L,98,6.593667546174142,5.35,1.591693
2021,Wandy Peralta,593974,FF,L,L,42,2.825857519788918,4.80,1.239558
2021,Wandy Peralta,593974,SI,L,L,95,6.391820580474934,4.94,2.467865
2021,Wandy Peralta,593974,SL,L,L,69,4.642480211081795,5.10,1.568460
2021,Wandy Peralta,593974,CH,L,R,263,17.695250659630606,5.29,4.854380
2021,Wandy Peralta,593974,FF,L,R,62,4.171503957783641,4.26,2.532849
2021,Wandy Peralta,593974,SI,L,R,86,5.786279683377309,4.35,3.335751
2021,Wandy Peralta,593974,SL,L,R,43,2.8931398416886545,5.27,0.861812
2021,Wes Benjamin,605138,CH,L,L,1,0.04916847433116414,4.93,0.027604
2021,Wes Benjamin,605138,CU,L,L,42,2.065075921908894,5.28,0.769502
2021,Wes Benjamin,605138,FC,L,L,41,2.01590744757773,5.08,0.922076
2021,Wes Benjamin,605138,FF,L,L,72,3.540130151843818,4.64,2.372571
2021,Wes Benjamin,605138,SL,L,L,3,0.1475054229934924,6.34,-0.018066
2021,Wes Benjamin,605138,CH,L,R,56,2.7534345625451917,4.77,1.669048
2021,Wes Benjamin,605138,CU,L,R,33,1.6225596529284168,4.89,0.884688
2021,Wes Benjamin,605138,FC,L,R,75,3.6876355748373104,4.88,2.025363
2021,Wes Benjamin,605138,FF,L,R,128,6.29356471438901,5.06,3.063903
2021,Wes Benjamin,605138,SI,L,R,1,0.04916847433116414,5.44,0.014731
2021,Wes Benjamin,605138,SL,L,R,9,0.44251626898047725,6.03,0.027970
2021,Wil Crowe,640444,CH,R,L,286,15.36926147704591,4.91,7.441697
2021,Wil Crowe,640444,CU,R,L,134,7.2009826500844465,4.62,4.437152
2021,Wil Crowe,640444,FF,R,L,342,18.37862736066329,4.54,12.021482
2021,Wil Crowe,640444,SI,R,L,84,4.514048825426071,4.69,2.662173
2021,Wil Crowe,640444,SL,R,L,122,6.556118532166437,5.55,1.484113
2021,Wil Crowe,640444,CH,R,R,107,5.750038384768924,5.64,1.128190
2021,Wil Crowe,640444,CU,R,R,90,4.836480884385076,4.65,2.855832
2021,Wil Crowe,640444,FF,R,R,426,22.89267618608936,4.73,13.274182
2021,Wil Crowe,640444,SI,R,R,164,8.813142944879473,4.73,5.093617
2021,Wil Crowe,640444,SL,R,R,416,22.355289421157686,5.11,9.164487
2021,Will Harris,501789,CU,R,L,10,0.4444444444444444,5.22,0.191783
2021,Will Harris,501789,FC,R,L,38,1.688888888888889,4.87,1.054353
2021,Will Harris,501789,FF,R,L,1,0.044444444444444446,7.24,-0.026426
2021,Will Harris,501789,CU,R,R,16,0.7111111111111111,4.39,0.616397
2021,Will Harris,501789,FC,R,R,68,3.022222222222222,4.95,1.736611
2021,Will Harris,501789,FF,R,R,2,0.08888888888888889,6.33,-0.009814
2021,Will Smith,519293,CU,L,L,14,0.918918918918919,5.65,0.171960
2021,Will Smith,519293,FF,L,L,127,8.335907335907336,4.95,3.386513
2021,Will Smith,519293,SL,L,L,132,8.664092664092664,5.12,2.857786
2021,Will Smith,519293,CU,L,R,109,7.154440154440154,5.31,2.104078
2021,Will Smith,519293,FF,L,R,366,24.023166023166024,4.85,10.347879
2021,Will Smith,519293,SL,L,R,288,18.903474903474905,4.91,7.486170
2021,Will Vest,676684,CH,R,L,81,5.035523978685613,5.03,1.893745
2021,Will Vest,676684,FF,R,L,117,7.273534635879219,4.72,3.718408
2021,Will Vest,676684,SI,R,L,4,0.24866785079928952,5.99,0.021035
2021,Will Vest,676684,SL,R,L,25,1.5541740674955595,5.08,0.570218
2021,Will Vest,676684,CH,R,R,29,1.802841918294849,4.78,0.815456
2021,Will Vest,676684,FF,R,R,195,12.122557726465365,4.95,5.196359
2021,Will Vest,676684,SI,R,R,7,0.4351687388987566,6.00,0.029877
2021,Will Vest,676684,SL,R,R,105,6.52753108348135,4.87,2.879862
2021,Willians Astudillo,553902,CU,R,L,9,1.3333333333333333,3.40,0.516785
2021,Willians Astudillo,553902,SL,R,L,5,0.7407407407407407,6.42,-0.008118
2021,Willians Astudillo,553902,CU,R,R,4,0.5925925925925926,3.83,0.200105
2021,Willians Astudillo,553902,FF,R,R,2,0.2962962962962963,3.25,0.125085
2021,Willians Astudillo,553902,SL,R,R,7,1.037037037037037,5.49,0.109807
2021,Wilmer Difo,594694,CH,R,L,5,0.1694915254237288,4.84,0.138245
2021,Wilmer Difo,594694,CU,R,L,1,0.03389830508474576,2.86,0.063131
2021,Wilmer Difo,594694,FF,R,L,14,0.4745762711864407,3.40,0.792507
2021,Wilmer Difo,594694,SL,R,L,1,0.03389830508474576,8.27,-0.046976
2021,Wilmer Difo,594694,CH,R,R,12,0.4067796610169492,4.68,0.383067
2021,Wilmer Difo,594694,FF,R,R,25,0.847457627118644,4.26,0.972324
2021,Wilmer Difo,594694,SL,R,R,1,0.03389830508474576,4.11,0.043143
2021,Wily Peralta,503449,CH,R,L,81,5.331693605059733,4.69,2.420033
2021,Wily Peralta,503449,FF,R,L,219,14.415319747013355,4.48,7.936453
2021,Wily Peralta,503449,FS,R,L,174,11.45326774420239,5.11,3.831476
2021,Wily Peralta,503449,SI,R,L,158,10.400093698758491,4.50,5.723971
2021,Wily Peralta,503449,SL,R,L,100,6.582337784024362,5.21,2.100245
2021,Wily Peralta,503449,CH,R,R,21,1.382290934645116,4.50,0.715779
2021,Wily Peralta,503449,CU,R,R,1,0.06582337784024363,5.86,0.009395
2021,Wily Peralta,503449,FF,R,R,247,16.258374326540174,4.62,8.201041
2021,Wily Peralta,503449,FS,R,R,56,3.686109159053643,5.30,0.971413
2021,Wily Peralta,503449,SI,R,R,148,9.741859920356056,4.47,5.464050
2021,Wily Peralta,503449,SL,R,R,218,14.349496369173108,5.08,5.050269
2021,Wyatt Mathisen,621500,CU,R,L,4,0.5,5.22,0.088366
2021,Wyatt Mathisen,621500,CU,R,R,4,0.5,4.38,0.159887
2021,Wyatt Mills,670090,CU,R,L,4,0.22028985507246376,4.07,0.184502
2021,Wyatt Mills,670090,FF,R,L,15,0.826086956521739,4.37,0.565504
2021,Wyatt Mills,670090,SI,R,L,31,1.7072463768115942,5.20,0.653593
2021,Wyatt Mills,670090,SL,R,L,9,0.4956521739130435,4.96,0.237563
2021,Wyatt Mills,670090,CU,R,R,5,0.2753623188405797,4.91,0.135693
2021,Wyatt Mills,670090,FF,R,R,22,1.2115942028985507,4.08,0.944082
2021,Wyatt Mills,670090,SI,R,R,94,5.176811594202898,5.22,1.909921
2021,Wyatt Mills,670090,SL,R,R,50,2.753623188405797,4.85,1.391039
2021,Yacksel Ríos,605441,CH,R,L,1,0.06269113149847094,1.04,0.106793
2021,Yacksel Ríos,605441,FF,R,L,69,4.325688073394495,5.08,1.653436
2021,Yacksel Ríos,605441,FS,R,L,30,1.8807339449541285,3.87,1.410762
2021,Yacksel Ríos,605441,SI,R,L,45,2.8211009174311927,4.21,1.834839
2021,Yacksel Ríos,605441,SL,R,L,44,2.758409785932722,4.98,1.097231
2021,Yacksel Ríos,605441,CU,R,R,1,0.06269113149847094,3.36,0.059639
2021,Yacksel Ríos,605441,FC,R,R,3,0.18807339449541285,4.96,0.075868
2021,Yacksel Ríos,605441,FF,R,R,98,6.143730886850153,4.92,2.724051
2021,Yacksel Ríos,605441,FS,R,R,16,1.003058103975535,2.96,1.067314
2021,Yacksel Ríos,605441,SI,R,R,58,3.636085626911315,5.10,1.327935
2021,Yacksel Ríos,605441,SL,R,R,71,4.451070336391437,4.94,1.820162
2021,Yefry Ramirez,606162,CH,R,L,2,0.17391304347826086,4.42,0.071049
2021,Yefry Ramirez,606162,CU,R,L,1,0.08695652173913043,5.84,0.007601
2021,Yefry Ramirez,606162,FC,R,L,1,0.08695652173913043,5.63,0.012449
2021,Yefry Ramirez,606162,FF,R,L,5,0.43478260869565216,4.74,0.139223
2021,Yefry Ramirez,606162,SL,R,L,1,0.08695652173913043,5.86,-0.001092
2021,Yefry Ramirez,606162,CH,R,R,3,0.2608695652173913,5.79,0.019788
2021,Yefry Ramirez,606162,FC,R,R,5,0.43478260869565216,4.66,0.154994
2021,Yefry Ramirez,606162,FF,R,R,4,0.34782608695652173,5.72,0.040945
2021,Yefry Ramirez,606162,SI,R,R,1,0.08695652173913043,2.34,0.076777
2021,Yency Almonte,622075,CH,R,L,80,4.41358024691358,4.33,3.029991
2021,Yency Almonte,622075,FF,R,L,187,10.316743827160494,4.44,6.915741
2021,Yency Almonte,622075,SI,R,L,8,0.441358024691358,3.58,0.434644
2021,Yency Almonte,622075,SL,R,L,126,6.951388888888889,4.76,3.741717
2021,Yency Almonte,622075,CH,R,R,9,0.49652777777777773,3.59,0.477348
2021,Yency Almonte,622075,FF,R,R,214,11.806327160493826,4.80,6.209890
