year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2020,Jésus Tinoco,622786,FF,R,R,8,0.4848484848484848,4.83,0.248030
2020,Jésus Tinoco,622786,SI,R,R,28,1.6969696969696968,4.78,0.898025
2020,Jésus Tinoco,622786,SL,R,R,24,1.4545454545454546,5.43,0.440938
2020,Keegan Akin,669211,CH,L,L,2,0.10266666666666667,4.47,0.077381
2020,Keegan Akin,669211,CU,L,L,1,0.051333333333333335,4.46,0.038940
2020,Keegan Akin,669211,FF,L,L,85,4.363333333333334,5.12,2.114998
2020,Keegan Akin,669211,SL,L,L,30,1.54,5.60,0.446099
2020,Keegan Akin,669211,CH,L,R,83,4.260666666666667,5.02,2.243101
2020,Keegan Akin,669211,CU,L,R,5,0.2566666666666667,5.34,0.101981
2020,Keegan Akin,669211,FC,L,R,2,0.10266666666666667,4.70,0.067462
2020,Keegan Akin,669211,FF,L,R,225,11.55,5.25,4.978210
2020,Keegan Akin,669211,SL,L,R,67,3.439333333333334,4.63,2.361185
2020,Kelvin Herrera,516969,CH,R,L,9,0.5675675675675677,4.89,0.268973
2020,Kelvin Herrera,516969,FF,R,L,8,0.5045045045045046,5.07,0.207314
2020,Kelvin Herrera,516969,SI,R,L,10,0.6306306306306307,4.92,0.291171
2020,Kelvin Herrera,516969,SL,R,L,3,0.1891891891891892,4.76,0.097749
2020,Kelvin Herrera,516969,FC,R,R,1,0.06306306306306307,2.59,0.078175
2020,Kelvin Herrera,516969,SI,R,R,6,0.3783783783783784,3.63,0.338545
2020,Ken Giles,571704,FF,R,L,10,0.582010582010582,3.92,0.502364
2020,Ken Giles,571704,SL,R,L,19,1.1058201058201058,5.01,0.517384
2020,Ken Giles,571704,FF,R,R,13,0.7566137566137565,4.34,0.537952
2020,Ken Giles,571704,SL,R,R,21,1.222222222222222,4.68,0.720509
2020,Kendall Graveman,608665,CH,R,L,46,2.6099290780141846,5.88,0.412897
2020,Kendall Graveman,608665,FC,R,L,15,0.851063829787234,5.35,0.302264
2020,Kendall Graveman,608665,FF,R,L,6,0.3404255319148936,5.04,0.160494
2020,Kendall Graveman,608665,SI,R,L,67,3.801418439716312,4.67,2.308296
2020,Kendall Graveman,608665,SL,R,L,6,0.3404255319148936,4.49,0.229587
2020,Kendall Graveman,608665,CH,R,R,11,0.624113475177305,4.21,0.485155
2020,Kendall Graveman,608665,FC,R,R,13,0.7375886524822696,4.61,0.465205
2020,Kendall Graveman,608665,FF,R,R,23,1.3049645390070923,4.60,0.824831
2020,Kendall Graveman,608665,SI,R,R,124,7.035460992907802,5.09,3.174223
2020,Kendall Graveman,608665,SL,R,R,18,1.021276595744681,5.22,0.412991
2020,Kenley Jansen,445276,FC,R,L,136,7.436704119850187,5.53,2.230648
2020,Kenley Jansen,445276,FF,R,L,65,3.5543071161048685,4.62,2.300667
2020,Kenley Jansen,445276,SL,R,L,13,0.7108614232209738,5.94,0.099936
2020,Kenley Jansen,445276,FC,R,R,143,7.819475655430711,5.15,3.489258
2020,Kenley Jansen,445276,FF,R,R,60,3.280898876404494,4.44,2.355049
2020,Kenley Jansen,445276,SL,R,R,28,1.5310861423220974,5.58,0.428283
2020,Kenta Maeda,628317,CH,R,L,230,15.551048005409061,5.06,6.011850
2020,Kenta Maeda,628317,CU,R,L,29,1.9607843137254903,4.82,0.906741
2020,Kenta Maeda,628317,FF,R,L,100,6.76132521974307,4.64,3.497662
2020,Kenta Maeda,628317,SI,R,L,30,2.028397565922921,4.43,1.185026
2020,Kenta Maeda,628317,SL,R,L,198,13.38742393509128,5.58,3.011948
2020,Kenta Maeda,628317,CH,R,R,68,4.597701149425288,5.24,1.524721
2020,Kenta Maeda,628317,CU,R,R,1,0.0676132521974307,6.37,-0.001462
2020,Kenta Maeda,628317,FF,R,R,85,5.74712643678161,4.66,2.949354
2020,Kenta Maeda,628317,SI,R,R,38,2.5693035835023665,5.26,0.833156
2020,Kenta Maeda,628317,SL,R,R,207,13.995943204868155,5.55,3.303591
2020,Keone Kela,605309,CH,R,L,1,0.03636363636363636,4.57,0.036625
2020,Keone Kela,605309,CU,R,L,10,0.36363636363636365,4.63,0.352765
2020,Keone Kela,605309,FF,R,L,4,0.14545454545454545,4.95,0.113856
2020,Keone Kela,605309,CU,R,R,18,0.6545454545454545,4.82,0.563265
2020,Keone Kela,605309,FF,R,R,22,0.8,4.77,0.710859
2020,Keury Mella,622492,FF,R,L,14,0.8974358974358975,4.76,0.454576
2020,Keury Mella,622492,SI,R,L,12,0.7692307692307693,5.18,0.285300
2020,Keury Mella,622492,SL,R,L,10,0.641025641025641,4.64,0.349845
2020,Keury Mella,622492,FF,R,R,48,3.076923076923077,5.14,1.174046
2020,Keury Mella,622492,SI,R,R,31,1.987179487179487,4.35,1.278978
2020,Keury Mella,622492,SL,R,R,41,2.628205128205128,4.98,1.140363
2020,Kevin Gausman,592332,FF,R,L,278,17.030116358658454,5.23,6.290816
2020,Kevin Gausman,592332,FS,R,L,205,12.558179329226558,4.89,6.098913
2020,Kevin Gausman,592332,SI,R,L,9,0.5513347022587268,5.79,0.098210
2020,Kevin Gausman,592332,SL,R,L,19,1.1639288158795347,5.57,0.294809
2020,Kevin Gausman,592332,FF,R,R,205,12.558179329226558,5.02,5.528286
2020,Kevin Gausman,592332,FS,R,R,199,12.190622861054072,5.33,4.092521
2020,Kevin Gausman,592332,SI,R,R,9,0.5513347022587268,5.96,0.065605
2020,Kevin Gausman,592332,SL,R,R,50,3.062970568104038,4.88,1.506193
2020,Kevin Ginkel,656464,CH,R,L,3,0.1411764705882353,5.50,0.051171
2020,Kevin Ginkel,656464,FF,R,L,108,5.08235294117647,5.00,2.979693
2020,Kevin Ginkel,656464,SL,R,L,44,2.070588235294118,5.49,0.753686
2020,Kevin Ginkel,656464,FF,R,R,95,4.470588235294118,4.36,3.892442
2020,Kevin Ginkel,656464,SL,R,R,90,4.235294117647059,5.03,2.413763
2020,Kevin McCarthy,641838,CH,R,L,20,1.2000000000000002,4.83,0.621251
2020,Kevin McCarthy,641838,CU,R,L,1,0.06,4.71,0.033542
2020,Kevin McCarthy,641838,FF,R,L,2,0.12,2.96,0.140875
2020,Kevin McCarthy,641838,FS,R,L,4,0.24,4.39,0.161718
2020,Kevin McCarthy,641838,SI,R,L,21,1.26,5.16,0.505011
2020,Kevin McCarthy,641838,SL,R,L,2,0.12,4.81,0.062875
2020,Kevin McCarthy,641838,CH,R,R,9,0.54,5.26,0.197913
2020,Kevin McCarthy,641838,CU,R,R,2,0.12,3.48,0.118848
2020,Kevin McCarthy,641838,FF,R,R,2,0.12,4.80,0.063543
2020,Kevin McCarthy,641838,FS,R,R,2,0.12,5.86,0.018772
2020,Kevin McCarthy,641838,SI,R,R,31,1.8599999999999999,4.63,1.094513
2020,Kevin McCarthy,641838,SL,R,R,4,0.24,1.74,0.384443
2020,Kevin Plawecki,608700,CU,R,L,6,0.3636363636363636,4.40,0.240475
2020,Kevin Plawecki,608700,CU,R,R,5,0.303030303030303,3.17,0.330364
2020,Keynan Middleton,641871,CH,R,L,28,1.6310679611650485,4.34,1.157105
2020,Keynan Middleton,641871,FF,R,L,55,3.203883495145631,4.80,1.745979
2020,Keynan Middleton,641871,SL,R,L,7,0.4077669902912621,4.53,0.262055
2020,Keynan Middleton,641871,CH,R,R,10,0.5825242718446602,3.99,0.488387
2020,Keynan Middleton,641871,FF,R,R,66,3.8446601941747574,5.26,1.454206
2020,Keynan Middleton,641871,SL,R,R,40,2.3300970873786406,4.60,1.434567
2020,Kirby Yates,489446,FF,R,L,40,1.716171617161716,5.01,1.087816
2020,Kirby Yates,489446,FS,R,L,20,0.858085808580858,4.26,0.860614
2020,Kirby Yates,489446,FF,R,R,25,1.0726072607260726,4.81,0.784929
2020,Kirby Yates,489446,FS,R,R,16,0.6864686468646864,6.08,0.076488
2020,Kodi Whitley,676831,CH,R,L,13,0.787878787878788,5.17,0.312041
2020,Kodi Whitley,676831,CU,R,L,2,0.12121212121212123,5.54,0.032274
2020,Kodi Whitley,676831,FF,R,L,19,1.1515151515151516,4.39,0.768119
2020,Kodi Whitley,676831,SL,R,L,4,0.24242424242424246,5.82,0.040796
2020,Kodi Whitley,676831,CH,R,R,7,0.42424242424242425,6.46,-0.023551
2020,Kodi Whitley,676831,FF,R,R,22,1.3333333333333333,5.24,0.494057
2020,Kodi Whitley,676831,SL,R,R,10,0.6060606060606061,5.24,0.223891
2020,Kolby Allard,663465,CH,L,L,4,0.20466058763931103,4.68,0.136553
2020,Kolby Allard,663465,CU,L,L,32,1.6372847011144882,4.93,0.929214
2020,Kolby Allard,663465,FC,L,L,62,3.172239108409321,5.32,1.286993
2020,Kolby Allard,663465,FF,L,L,99,5.065349544072948,5.09,2.541222
2020,Kolby Allard,663465,CH,L,R,79,4.042046605876393,4.85,2.415047
2020,Kolby Allard,663465,CU,L,R,35,1.7907801418439715,4.62,1.243820
2020,Kolby Allard,663465,FC,L,R,138,7.060790273556231,5.07,3.585870
2020,Kolby Allard,663465,FF,L,R,208,10.642350557244173,4.62,7.372800
2020,Kolby Allard,663465,SL,L,R,1,0.051165146909827756,8.58,-0.047854
2020,Kris Bubic,663460,CH,L,L,35,1.8796992481203008,4.60,1.259378
2020,Kris Bubic,663460,CU,L,L,36,1.933404940923738,5.04,0.962031
2020,Kris Bubic,663460,FF,L,L,68,3.6519871106337276,4.95,1.944944
2020,Kris Bubic,663460,SI,L,L,1,0.05370569280343716,5.73,0.012036
2020,Kris Bubic,663460,CH,L,R,243,13.050483351235231,5.11,6.092907
2020,Kris Bubic,663460,CU,L,R,112,6.015037593984962,4.74,3.688270
2020,Kris Bubic,663460,FF,L,R,428,22.986036519871107,4.83,13.306259
2020,Kris Bubic,663460,SI,L,R,8,0.4296455424274973,4.05,0.380793
2020,Kwang Hyun Kim,547942,CU,L,L,14,0.8907014681892333,5.48,0.243874
2020,Kwang Hyun Kim,547942,FF,L,L,63,4.00815660685155,4.91,1.853978
2020,Kwang Hyun Kim,547942,SL,L,L,58,3.6900489396411094,5.34,1.184293
2020,Kwang Hyun Kim,547942,CH,L,R,52,3.308319738988581,4.67,1.786652
2020,Kwang Hyun Kim,547942,CU,L,R,56,3.5628058727569334,4.64,1.965600
2020,Kwang Hyun Kim,547942,FF,L,R,234,14.887438825448612,4.95,6.675376
2020,Kwang Hyun Kim,547942,SL,L,R,136,8.65252854812398,5.00,3.741242
2020,Kyle Cody,621129,CH,R,L,37,2.2728093947606145,5.35,0.747693
2020,Kyle Cody,621129,CU,R,L,2,0.12285456187895213,4.83,0.062353
2020,Kyle Cody,621129,FF,R,L,28,1.7199638663053298,4.52,1.052829
2020,Kyle Cody,621129,SI,R,L,35,2.1499548328816624,5.31,0.732065
2020,Kyle Cody,621129,SL,R,L,31,1.904245709123758,5.03,0.834123
2020,Kyle Cody,621129,CH,R,R,10,0.6142728093947607,4.64,0.350722
2020,Kyle Cody,621129,CU,R,R,7,0.42999096657633246,3.53,0.409721
2020,Kyle Cody,621129,FF,R,R,100,6.142728093947606,4.33,4.157889
2020,Kyle Cody,621129,SI,R,R,21,1.2899728997289972,4.89,0.624824
2020,Kyle Cody,621129,SL,R,R,98,6.0198735320686545,4.63,3.461979
2020,Kyle Crick,605195,FF,R,L,22,1.1130952380952381,4.50,0.837666
2020,Kyle Crick,605195,SI,R,L,1,0.050595238095238096,5.93,0.007818
2020,Kyle Crick,605195,SL,R,L,23,1.1636904761904763,5.37,0.451739
2020,Kyle Crick,605195,FF,R,R,24,1.2142857142857142,5.17,0.573715
2020,Kyle Crick,605195,SI,R,R,3,0.15178571428571427,-0.24,0.413546
2020,Kyle Crick,605195,SL,R,R,39,1.9732142857142858,4.65,1.360005
2020,Kyle Finnegan,640448,CH,R,L,3,0.1766109785202864,5.71,0.037429
2020,Kyle Finnegan,640448,FF,R,L,23,1.3540175019888625,4.48,0.883540
2020,Kyle Finnegan,640448,FS,R,L,25,1.4717581543357199,4.78,0.801618
2020,Kyle Finnegan,640448,SI,R,L,121,7.123309466984885,4.60,4.358064
2020,Kyle Finnegan,640448,SL,R,L,11,0.6475735879077168,5.89,0.095924
2020,Kyle Finnegan,640448,FF,R,R,20,1.177406523468576,4.53,0.748359
2020,Kyle Finnegan,640448,FS,R,R,2,0.11774065234685761,6.54,-0.009972
2020,Kyle Finnegan,640448,SI,R,R,135,7.947494033412887,4.50,5.144647
2020,Kyle Finnegan,640448,SL,R,R,79,4.6507557677008755,5.00,2.175443
2020,Kyle Freeland,607536,CH,L,L,14,0.8809735826654795,4.85,0.429172
2020,Kyle Freeland,607536,CU,L,L,33,2.0765805877114873,5.93,0.261966
2020,Kyle Freeland,607536,FF,L,L,47,2.9575541703769668,5.63,0.671606
2020,Kyle Freeland,607536,SI,L,L,47,2.9575541703769668,5.20,1.091902
2020,Kyle Freeland,607536,SL,L,L,92,5.789254971801721,5.20,2.145631
2020,Kyle Freeland,607536,CH,L,R,274,17.241911546452954,5.21,6.297670
2020,Kyle Freeland,607536,CU,L,R,183,11.515583259127338,5.37,3.618605
2020,Kyle Freeland,607536,FF,L,R,196,12.333630157316712,4.71,6.586356
2020,Kyle Freeland,607536,SI,L,R,59,3.712674384090235,4.70,1.993162
2020,Kyle Freeland,607536,SL,L,R,178,11.20094983674681,4.82,5.580233
2020,Kyle Funkhouser,608335,CH,R,L,15,0.8150470219435737,4.89,0.448021
2020,Kyle Funkhouser,608335,FF,R,L,51,2.7711598746081503,4.86,1.551818
2020,Kyle Funkhouser,608335,SI,R,L,63,3.423197492163009,4.96,1.791325
2020,Kyle Funkhouser,608335,SL,R,L,34,1.8474399164054336,4.49,1.300736
2020,Kyle Funkhouser,608335,CH,R,R,1,0.054336468129571575,4.16,0.045221
2020,Kyle Funkhouser,608335,FF,R,R,37,2.010449320794148,4.68,1.270213
2020,Kyle Funkhouser,608335,SI,R,R,52,2.8254963427377215,5.46,0.929629
2020,Kyle Funkhouser,608335,SL,R,R,66,3.5862068965517238,4.69,2.246283
2020,Kyle Gibson,502043,CH,R,L,113,6.68012876792508,5.48,1.958056
2020,Kyle Gibson,502043,CU,R,L,35,2.0690664325431665,5.53,0.573340
2020,Kyle Gibson,502043,FF,R,L,135,7.980684811237928,4.87,4.072969
2020,Kyle Gibson,502043,SI,R,L,93,5.497805092186128,4.13,4.264399
2020,Kyle Gibson,502043,SL,R,L,99,5.852502194907814,5.08,2.561743
2020,Kyle Gibson,502043,CH,R,R,74,4.374597600234123,5.70,0.940525
2020,Kyle Gibson,502043,CU,R,R,41,2.423763535264852,5.20,0.950305
2020,Kyle Gibson,502043,FF,R,R,65,3.8425519461515947,4.83,2.021442
2020,Kyle Gibson,502043,SI,R,R,274,16.197834357623645,4.71,9.231227
2020,Kyle Gibson,502043,SL,R,R,210,12.414398595258998,5.31,4.395363
2020,Kyle Hart,606996,CH,L,L,3,0.12692307692307692,4.41,0.119897
2020,Kyle Hart,606996,CU,L,L,3,0.12692307692307692,5.24,0.067624
2020,Kyle Hart,606996,FF,L,L,30,1.2692307692307694,4.98,0.837520
2020,Kyle Hart,606996,SI,L,L,8,0.3384615384615385,5.37,0.157329
2020,Kyle Hart,606996,SL,L,L,30,1.2692307692307694,4.19,1.335555
2020,Kyle Hart,606996,CH,L,R,45,1.9038461538461537,4.91,1.321025
2020,Kyle Hart,606996,CU,L,R,9,0.3807692307692308,5.62,0.130699
2020,Kyle Hart,606996,FF,L,R,45,1.9038461538461537,4.00,2.186068
2020,Kyle Hart,606996,SI,L,R,25,1.0576923076923077,4.32,1.045604
2020,Kyle Hart,606996,SL,L,R,62,2.623076923076923,5.07,1.614371
2020,Kyle Hendricks,543294,CH,R,L,207,14.665505226480834,5.60,3.090186
2020,Kyle Hendricks,543294,CU,R,L,116,8.21835075493612,5.36,2.319417
2020,Kyle Hendricks,543294,FF,R,L,227,16.08246225319396,4.76,7.390549
2020,Kyle Hendricks,543294,SI,R,L,76,5.3844367015098715,4.72,2.542941
2020,Kyle Hendricks,543294,CH,R,R,118,8.360046457607433,5.42,2.207169
2020,Kyle Hendricks,543294,CU,R,R,75,5.313588850174216,5.26,1.648949
2020,Kyle Hendricks,543294,FF,R,R,38,2.6922183507549358,4.47,1.471309
2020,Kyle Hendricks,543294,SI,R,R,291,20.61672473867596,4.91,8.561902
2020,Kyle Keller,664918,CH,R,L,2,0.11382113821138212,6.68,-0.015931
2020,Kyle Keller,664918,CU,R,L,2,0.11382113821138212,6.20,0.004507
2020,Kyle Keller,664918,FF,R,L,6,0.34146341463414637,4.96,0.170566
2020,Kyle Keller,664918,CU,R,R,12,0.6829268292682927,4.54,0.445282
2020,Kyle Keller,664918,FF,R,R,19,1.0813008130081303,4.58,0.692247
2020,Kyle McGowin,641851,FF,R,L,18,0.9949748743718594,4.76,0.587519
2020,Kyle McGowin,641851,SL,R,L,42,2.321608040201005,4.89,1.252761
2020,Kyle McGowin,641851,CU,R,R,1,0.05527638190954774,6.64,-0.007089
2020,Kyle McGowin,641851,FF,R,R,35,1.934673366834171,5.34,0.711757
2020,Kyle McGowin,641851,SI,R,R,4,0.22110552763819097,5.36,0.079491
2020,Kyle McGowin,641851,SL,R,R,99,5.472361809045226,4.68,3.393098
2020,Kyle Nelson,669459,FF,L,L,1,0.026666666666666665,4.84,0.030837
2020,Kyle Nelson,669459,SL,L,L,2,0.05333333333333333,7.18,-0.036998
2020,Kyle Nelson,669459,FF,L,R,7,0.18666666666666668,4.22,0.307589
2020,Kyle Nelson,669459,SL,L,R,15,0.39999999999999997,5.42,0.278524
2020,Kyle Ryan,594986,CU,L,L,14,0.818407960199005,4.94,0.403989
2020,Kyle Ryan,594986,FC,L,L,32,1.8706467661691542,4.58,1.161451
2020,Kyle Ryan,594986,FF,L,L,27,1.5783582089552237,4.78,0.865810
2020,Kyle Ryan,594986,SI,L,L,55,3.2151741293532337,4.68,1.879026
2020,Kyle Ryan,594986,CU,L,R,9,0.5261194029850746,5.29,0.193337
2020,Kyle Ryan,594986,FC,L,R,76,4.442786069651741,5.00,2.094108
2020,Kyle Ryan,594986,FF,L,R,21,1.2276119402985075,4.86,0.637376
2020,Kyle Ryan,594986,SI,L,R,34,1.9875621890547264,4.76,1.104760
2020,Kyle Wright,657140,CH,R,L,74,4.386895475819033,4.23,3.239595
2020,Kyle Wright,657140,CU,R,L,41,2.4305772230889233,5.31,0.862626
2020,Kyle Wright,657140,FF,R,L,90,5.335413416536661,4.34,3.731496
2020,Kyle Wright,657140,SI,R,L,64,3.794071762870515,4.48,2.457344
2020,Kyle Wright,657140,SL,R,L,50,2.9641185647425896,4.85,1.535621
2020,Kyle Wright,657140,CH,R,R,12,0.7113884555382215,4.67,0.413522
2020,Kyle Wright,657140,CU,R,R,44,2.608424336973479,5.36,0.876033
2020,Kyle Wright,657140,FF,R,R,83,4.9204368174727,5.20,1.931717
2020,Kyle Wright,657140,SI,R,R,79,4.683307332293292,4.87,2.382788
2020,Kyle Wright,657140,SL,R,R,104,6.1653666146645865,5.09,2.655247
2020,Kyle Zimmer,622092,CH,R,L,14,0.8632707774798927,4.47,0.540641
2020,Kyle Zimmer,622092,CU,R,L,42,2.5898123324396782,5.24,0.939305
2020,Kyle Zimmer,622092,FF,R,L,104,6.4128686327077755,4.92,3.027391
2020,Kyle Zimmer,622092,SL,R,L,59,3.6380697050938338,4.75,1.938365
2020,Kyle Zimmer,622092,CU,R,R,10,0.6166219839142091,4.56,0.368081
2020,Kyle Zimmer,622092,FF,R,R,75,4.624664879356568,4.88,2.252063
2020,Kyle Zimmer,622092,SL,R,R,69,4.254691689008043,4.92,2.009660
2020,Lance Lynn,458681,CH,R,L,20,1.2,4.57,0.729984
2020,Lance Lynn,458681,CU,R,L,55,3.3,5.46,0.978316
2020,Lance Lynn,458681,FC,R,L,153,9.18,5.41,2.871753
2020,Lance Lynn,458681,FF,R,L,381,22.86,4.89,11.394804
2020,Lance Lynn,458681,SI,R,L,80,4.8,4.31,3.369461
2020,Lance Lynn,458681,CH,R,R,1,0.06,3.26,0.064156
2020,Lance Lynn,458681,CU,R,R,80,4.8,4.95,2.276171
2020,Lance Lynn,458681,FC,R,R,134,8.04,5.38,2.604726
2020,Lance Lynn,458681,FF,R,R,346,20.759999999999998,5.13,8.543877
2020,Lance Lynn,458681,SI,R,R,150,9.0,5.02,4.061670
2020,Lance McCullers Jr.,621121,CH,R,L,94,5.84841628959276,4.96,2.667868
2020,Lance McCullers Jr.,621121,CU,R,L,222,13.812217194570135,5.44,4.033604
2020,Lance McCullers Jr.,621121,FC,R,L,7,0.43552036199095023,4.78,0.225197
2020,Lance McCullers Jr.,621121,FF,R,L,17,1.0576923076923077,5.04,0.452452
2020,Lance McCullers Jr.,621121,SI,R,L,121,7.528280542986426,4.63,4.280291
2020,Lance McCullers Jr.,621121,CH,R,R,71,4.417420814479638,4.63,2.499988
2020,Lance McCullers Jr.,621121,CU,R,R,110,6.843891402714933,5.01,3.004540
2020,Lance McCullers Jr.,621121,FF,R,R,10,0.6221719457013575,3.84,0.519354
2020,Lance McCullers Jr.,621121,SI,R,R,232,14.434389140271493,5.21,5.350412
2020,Lewis Thorpe,626929,CH,L,L,1,0.06004901960784313,5.74,0.011897
2020,Lewis Thorpe,626929,CU,L,L,4,0.24019607843137253,5.60,0.059486
2020,Lewis Thorpe,626929,FF,L,L,12,0.7205882352941176,5.05,0.318179
2020,Lewis Thorpe,626929,SL,L,L,15,0.900735294117647,4.56,0.552719
2020,Lewis Thorpe,626929,CH,L,R,35,2.101715686274509,5.02,0.947863
2020,Lewis Thorpe,626929,CU,L,R,19,1.1409313725490196,4.80,0.603291
2020,Lewis Thorpe,626929,FF,L,R,119,7.145833333333333,4.59,4.293515
2020,Lewis Thorpe,626929,SL,L,R,67,4.02328431372549,5.19,1.572255
2020,Liam Hendriks,521230,CU,R,L,17,1.163963963963964,4.54,0.632954
2020,Liam Hendriks,521230,FF,R,L,128,8.763963963963963,5.48,2.214264
2020,Liam Hendriks,521230,SL,R,L,30,2.054054054054054,5.88,0.270024
2020,Liam Hendriks,521230,CU,R,R,9,0.6162162162162163,6.51,-0.038650
2020,Liam Hendriks,521230,FF,R,R,134,9.174774774774775,5.45,2.419308
2020,Liam Hendriks,521230,SL,R,R,52,3.5603603603603604,4.89,1.553867
2020,Ljay Newsome,664714,CH,R,L,41,2.518954248366013,4.78,1.320399
2020,Ljay Newsome,664714,CU,R,L,13,0.7986928104575163,5.21,0.299742
2020,Ljay Newsome,664714,FF,R,L,54,3.317647058823529,5.02,1.456774
2020,Ljay Newsome,664714,CH,R,R,19,1.1673202614379083,4.70,0.641211
2020,Ljay Newsome,664714,CU,R,R,56,3.4405228758169932,5.49,0.964893
2020,Ljay Newsome,664714,FF,R,R,72,4.423529411764705,4.78,2.319725
2020,Logan Allen,663531,CU,L,L,7,0.4014336917562724,5.25,0.156005
2020,Logan Allen,663531,FF,L,L,22,1.2616487455197132,5.24,0.495891
2020,Logan Allen,663531,SL,L,L,16,0.9175627240143369,6.21,0.033553
2020,Logan Allen,663531,CH,L,R,28,1.6057347670250897,4.48,1.076071
2020,Logan Allen,663531,CU,L,R,17,0.974910394265233,3.34,1.063198
2020,Logan Allen,663531,FF,L,R,63,3.612903225806451,4.50,2.391599
2020,Logan Allen,663531,SL,L,R,33,1.89247311827957,5.45,0.597232
2020,Logan Forsythe,523253,CU,R,L,17,0.6296296296296297,4.93,0.493051
2020,Logan Forsythe,523253,CU,R,R,10,0.37037037037037035,5.10,0.253912
2020,Logan Webb,657277,CH,R,L,167,9.110107095046855,4.79,5.328646
2020,Logan Webb,657277,FC,R,L,41,2.2366131191432395,5.08,1.059541
2020,Logan Webb,657277,FF,R,L,221,12.055890227576976,4.61,7.897367
2020,Logan Webb,657277,SI,R,L,8,0.4364123159303882,4.83,0.248471
2020,Logan Webb,657277,SL,R,L,37,2.0184069611780453,5.26,0.815478
2020,Logan Webb,657277,CH,R,R,139,7.582663989290495,5.00,3.829706
2020,Logan Webb,657277,FC,R,R,8,0.4364123159303882,4.55,0.295719
2020,Logan Webb,657277,FF,R,R,123,6.709839357429719,4.58,4.474987
2020,Logan Webb,657277,SI,R,R,136,7.4190093708166005,5.08,3.508946
2020,Logan Webb,657277,SL,R,R,116,6.32797858099063,5.13,2.860870
2020,Lou Trivino,642152,CH,R,L,23,1.4504504504504505,5.66,0.311555
2020,Lou Trivino,642152,CU,R,L,12,0.7567567567567568,5.51,0.201671
2020,Lou Trivino,642152,FC,R,L,16,1.009009009009009,4.71,0.536286
2020,Lou Trivino,642152,FF,R,L,38,2.3963963963963963,5.00,1.045215
2020,Lou Trivino,642152,SI,R,L,47,2.963963963963964,4.74,1.547061
2020,Lou Trivino,642152,CH,R,R,2,0.12612612612612611,4.99,0.055603
2020,Lou Trivino,642152,CU,R,R,27,1.7027027027027026,5.32,0.560753
2020,Lou Trivino,642152,FC,R,R,70,4.414414414414415,4.92,2.048189
2020,Lou Trivino,642152,FF,R,R,82,5.171171171171171,4.14,3.739117
2020,Lou Trivino,642152,SI,R,R,53,3.3423423423423424,5.36,1.049652
2020,Lucas Giolito,608337,CH,R,L,277,16.50439319055464,5.37,5.455705
2020,Lucas Giolito,608337,CU,R,L,9,0.5362438220757825,4.67,0.310463
2020,Lucas Giolito,608337,FF,R,L,365,21.74766611751785,4.97,10.260075
2020,Lucas Giolito,608337,SL,R,L,51,3.0387149917627676,5.36,1.016200
2020,Lucas Giolito,608337,CH,R,R,132,7.86490939044481,5.70,1.673449
